,hue,performance,model,dataset_name,level,repeat,seed,val_score,skip
69,test_performance_singlemodelTrue,0.996213403548367,GradientBoostingClassifier,3,3,1,21,0.9825606231938686,False
7,test_performance_singlemodelTrue,0.6798116261980105,DecisionTreeClassifier,53,1,1,75,0.7070075113877194,True
7,test_performance_singlemodelTrue,0.6840173340365783,DecisionTreeClassifier,53,1,1,55,0.6237935126582279,True
7,test_performance_singlemodelTrue,0.6914320785597381,DecisionTreeClassifier,53,1,1,23,0.6458359806624554,True
7,test_performance_singlemodelTrue,0.7148090757729608,DecisionTreeClassifier,53,1,1,57,0.6739974920942384,True
7,test_performance_singlemodelTrue,0.7300053316521117,DecisionTreeClassifier,53,1,1,51,0.7027800540725928,True
7,test_performance_singlemodelTrue,0.7582822398986995,DecisionTreeClassifier,7592,1,1,32,0.7572728555226858,True
7,test_performance_singlemodelTrue,0.7619187795193879,DecisionTreeClassifier,7592,1,1,52,0.7522065184448692,True
7,test_performance_singlemodelTrue,0.7624276225183984,DecisionTreeClassifier,7592,1,1,49,0.7498823837775861,True
7,test_performance_singlemodelTrue,0.7624293608576909,DecisionTreeClassifier,7592,1,1,70,0.7511283082267679,True
7,test_performance_singlemodelTrue,0.7661324586261473,DecisionTreeClassifier,7592,1,1,95,0.7540903463438364,True
7,test_performance_singlemodelTrue,0.8062770562770563,DecisionTreeClassifier,146818,1,1,25,0.8215876382366308,True
7,test_performance_singlemodelTrue,0.849859943977591,DecisionTreeClassifier,146818,1,1,71,0.8075991089973209,True
7,test_performance_singlemodelTrue,0.8521088435374149,DecisionTreeClassifier,146818,1,1,15,0.8031684815486994,True
7,test_performance_singlemodelTrue,0.8602054794520548,DecisionTreeClassifier,146818,1,1,17,0.8200673492192927,True
7,test_performance_singlemodelTrue,0.8869047619047619,DecisionTreeClassifier,146818,1,1,61,0.7894258445690047,True
7,test_performance_singlemodelTrue,0.901791658341728,DecisionTreeClassifier,146822,1,1,54,0.9544415208769932,True
7,test_performance_singlemodelTrue,0.9104239377568089,DecisionTreeClassifier,146822,1,1,91,0.9520681859928622,True
7,test_performance_singlemodelTrue,0.9157292988230851,DecisionTreeClassifier,146822,1,1,85,0.9451392703131469,True
7,test_performance_singlemodelTrue,0.920615415115818,DecisionTreeClassifier,146822,1,1,31,0.9410257682839672,True
7,test_performance_singlemodelTrue,0.9232542629454883,DecisionTreeClassifier,146822,1,1,43,0.9538785588527244,True
7,test_performance_singlemodelTrue,0.9876994096219067,DecisionTreeClassifier,3,1,1,97,0.990297122929381,True
7,test_performance_singlemodelTrue,0.990093503751461,DecisionTreeClassifier,3,1,1,98,0.9912758586061459,True
7,test_performance_singlemodelTrue,0.9924268070967337,DecisionTreeClassifier,3,1,1,25,0.9891244712484818,True
7,test_performance_singlemodelTrue,0.9936493009842644,DecisionTreeClassifier,3,1,1,21,0.991237383255853,True
7,test_performance_singlemodelTrue,0.9936659967340786,DecisionTreeClassifier,3,1,1,36,0.9843020052310374,True
70,test_performance_singlemodelTrue,0.7302359137500269,LGBMClassifier,53,3,1,57,0.7340441974763887,False
70,test_performance_singlemodelTrue,0.7527693457245598,LGBMClassifier,53,3,1,51,0.713672901498258,False
70,test_performance_singlemodelTrue,0.7621597552064304,LGBMClassifier,53,3,1,75,0.763414179620302,False
70,test_performance_singlemodelTrue,0.7664320785597382,LGBMClassifier,53,3,1,23,0.7282459982323105,False
70,test_performance_singlemodelTrue,0.7831772588982391,LGBMClassifier,7592,3,1,52,0.7870783930058092,False
70,test_performance_singlemodelTrue,0.7835656911717336,LGBMClassifier,7592,3,1,95,0.7819820413669023,False
70,test_performance_singlemodelTrue,0.7883500953330129,LGBMClassifier,7592,3,1,70,0.7869172720943913,False
70,test_performance_singlemodelTrue,0.7891595072989124,LGBMClassifier,7592,3,1,32,0.7851586837665867,False
70,test_performance_singlemodelTrue,0.7901811805961426,LGBMClassifier,53,3,1,55,0.7280458860759493,False
70,test_performance_singlemodelTrue,0.8001318866701551,LGBMClassifier,7592,3,1,49,0.7881880270450252,False
70,test_performance_singlemodelTrue,0.8465909090909092,LGBMClassifier,146818,3,1,25,0.8429253143463111,False
70,test_performance_singlemodelTrue,0.8749299719887955,LGBMClassifier,146818,3,1,71,0.871278709250173,False
70,test_performance_singlemodelTrue,0.8776027397260274,LGBMClassifier,146818,3,1,17,0.8395850321645375,False
70,test_performance_singlemodelTrue,0.8791836734693877,LGBMClassifier,146818,3,1,15,0.8365018148820327,False
70,test_performance_singlemodelTrue,0.916801948051948,LGBMClassifier,146818,3,1,61,0.8433419178912286,False
70,test_performance_singlemodelTrue,0.9425012621958405,LGBMClassifier,146822,3,1,54,0.9600434960376105,False
70,test_performance_singlemodelTrue,0.9499221378048935,LGBMClassifier,146822,3,1,31,0.9544193694153592,False
70,test_performance_singlemodelTrue,0.9564165200964105,LGBMClassifier,146822,3,1,43,0.9532960781330216,False
70,test_performance_singlemodelTrue,0.9593816462283361,LGBMClassifier,146822,3,1,85,0.9566541418207812,False
70,test_performance_singlemodelTrue,0.9621830916884251,LGBMClassifier,146822,3,1,91,0.9631499458857595,False
70,test_performance_singlemodelTrue,0.9825277412074478,LGBMClassifier,3,3,1,21,0.9787745529170331,False
70,test_performance_singlemodelTrue,0.9870870493656576,LGBMClassifier,3,3,1,36,0.9853175239755885,False
70,test_performance_singlemodelTrue,0.9872986019685286,LGBMClassifier,3,3,1,25,0.9812089039661599,False
70,test_performance_singlemodelTrue,0.987312898239264,LGBMClassifier,3,3,1,98,0.9824826772444266,False
70,test_performance_singlemodelTrue,0.988280366788092,LGBMClassifier,3,3,1,97,0.977466085440279,False
71,test_performance_singlemodelTrue,0.5624705208849152,MLPClassifier,7592,3,1,32,0.5761754498093137,False
71,test_performance_singlemodelTrue,0.5927508495377335,MLPClassifier,7592,3,1,95,0.5977531003610344,False
71,test_performance_singlemodelTrue,0.601887418307397,MLPClassifier,7592,3,1,49,0.5755634794679718,False
71,test_performance_singlemodelTrue,0.6108716690545904,MLPClassifier,7592,3,1,70,0.5755128415298191,False
71,test_performance_singlemodelTrue,0.6136988543371522,MLPClassifier,53,3,1,23,0.6058994343699395,False
71,test_performance_singlemodelTrue,0.6390239810736311,MLPClassifier,53,3,1,55,0.6475474683544303,False
71,test_performance_singlemodelTrue,0.6476793075585137,MLPClassifier,53,3,1,57,0.6000420840796596,False
71,test_performance_singlemodelTrue,0.685064823645007,MLPClassifier,53,3,1,75,0.6112737880256554,False
71,test_performance_singlemodelTrue,0.6881450520711717,MLPClassifier,53,3,1,51,0.6247446807835983,False
71,test_performance_singlemodelTrue,0.7114239631041317,MLPClassifier,7592,3,1,52,0.5978983099926722,False
71,test_performance_singlemodelTrue,0.799109589041096,MLPClassifier,146818,3,1,17,0.7264655250520975,False
71,test_performance_singlemodelTrue,0.8023538961038961,MLPClassifier,146818,3,1,25,0.7706938342675352,False
71,test_performance_singlemodelTrue,0.8089795918367346,MLPClassifier,146818,3,1,15,0.739065335753176,False
71,test_performance_singlemodelTrue,0.8252100840336134,MLPClassifier,146818,3,1,71,0.7765118449173716,False
71,test_performance_singlemodelTrue,0.8427353896103896,MLPClassifier,146818,3,1,61,0.7550598394182699,False
71,test_performance_singlemodelTrue,0.9352193248099171,MLPClassifier,146822,3,1,85,0.939854764008827,False
71,test_performance_singlemodelTrue,0.9389179864897697,MLPClassifier,146822,3,1,91,0.9479240398551444,False
71,test_performance_singlemodelTrue,0.9471905402050241,MLPClassifier,146822,3,1,54,0.9437659864676128,False
71,test_performance_singlemodelTrue,0.9478991596638655,MLPClassifier,146822,3,1,31,0.9429451225737655,False
71,test_performance_singlemodelTrue,0.9580532988389153,MLPClassifier,146822,3,1,43,0.9527417469014715,False
71,test_performance_singlemodelTrue,0.9831027158818133,MLPClassifier,3,3,1,98,0.9778685060587802,False
71,test_performance_singlemodelTrue,0.9849453586232886,MLPClassifier,3,3,1,36,0.974778727114211,False
71,test_performance_singlemodelTrue,0.9874772741520907,MLPClassifier,3,3,1,25,0.975964317125267,False
71,test_performance_singlemodelTrue,0.9899635724155257,MLPClassifier,3,3,1,97,0.9802660854402789,False
71,test_performance_singlemodelTrue,0.9963325183374083,MLPClassifier,3,3,1,21,0.9803189261632533,False
72,test_performance_singlemodelFalse,0.7449018003273322,RandomForestClassifier,53,0,1,23,0.7473142798270845,False
72,test_performance_singlemodelFalse,0.7558174773253674,RandomForestClassifier,53,0,1,55,0.7375,False
72,test_performance_singlemodelFalse,0.7577521086087584,RandomForestClassifier,53,0,1,57,0.7460464959745121,False
72,test_performance_singlemodelFalse,0.76579436122275,RandomForestClassifier,53,0,1,75,0.7590479851500532,False
72,test_performance_singlemodelFalse,0.7703128807969429,RandomForestClassifier,7592,0,1,32,0.7770750070997505,False
72,test_performance_singlemodelFalse,0.7717330362820922,RandomForestClassifier,7592,0,1,70,0.7744757328655034,False
72,test_performance_singlemodelFalse,0.7748378893809493,RandomForestClassifier,7592,0,1,52,0.7747557913105945,False
72,test_performance_singlemodelFalse,0.7752761173119133,RandomForestClassifier,53,0,1,51,0.7299654166419901,False
72,test_performance_singlemodelFalse,0.7755650300842447,RandomForestClassifier,7592,0,1,95,0.7743573879124157,False
72,test_performance_singlemodelFalse,0.7785348191328951,RandomForestClassifier,7592,0,1,49,0.7737659018062606,False
72,test_performance_singlemodelFalse,0.8543695887445888,RandomForestClassifier,146818,0,1,25,0.8698909256173307,False
72,test_performance_singlemodelFalse,0.8721088435374149,RandomForestClassifier,146818,0,1,15,0.8526391409558378,False
72,test_performance_singlemodelFalse,0.8826027397260274,RandomForestClassifier,146818,0,1,17,0.8538023617528918,False
72,test_performance_singlemodelFalse,0.8866246498599439,RandomForestClassifier,146818,0,1,71,0.8742888534360795,False
72,test_performance_singlemodelFalse,0.9051001082251082,RandomForestClassifier,146818,0,1,61,0.8585744584153916,False
72,test_performance_singlemodelFalse,0.9464865070050807,RandomForestClassifier,146822,0,1,91,0.9666787767729532,False
72,test_performance_singlemodelFalse,0.9512993553585817,RandomForestClassifier,146822,0,1,31,0.9705918518602549,False
72,test_performance_singlemodelFalse,0.9514430578432923,RandomForestClassifier,146822,0,1,43,0.9620605325695549,False
72,test_performance_singlemodelFalse,0.9540982779911429,RandomForestClassifier,146822,0,1,54,0.9738463800574222,False
72,test_performance_singlemodelFalse,0.9656990372727888,RandomForestClassifier,146822,0,1,85,0.9590592268161987,False
72,test_performance_singlemodelFalse,0.9924268070967337,RandomForestClassifier,3,0,1,21,0.991022741550446,False
72,test_performance_singlemodelFalse,0.9949313522663157,RandomForestClassifier,3,0,1,25,0.9906259161536206,False
72,test_performance_singlemodelFalse,0.995249406175772,RandomForestClassifier,3,0,1,98,0.9902674566512687,False
72,test_performance_singlemodelFalse,0.9961751036301971,RandomForestClassifier,3,0,1,36,0.991568962510898,False
72,test_performance_singlemodelFalse,0.9973684210526316,RandomForestClassifier,3,0,1,97,0.992768962510898,False
73,test_performance_singlemodelFalse,0.6709983633387888,DecisionTreeClassifier,53,0,1,23,0.6726362982654929,False
73,test_performance_singlemodelFalse,0.6731573273542952,DecisionTreeClassifier,53,0,1,57,0.7008471271266405,False
73,test_performance_singlemodelFalse,0.6873240943974843,DecisionTreeClassifier,53,0,1,51,0.7098639604645308,False
73,test_performance_singlemodelFalse,0.7079217872346266,DecisionTreeClassifier,53,0,1,55,0.6886867088607594,False
73,test_performance_singlemodelFalse,0.7152567917365915,DecisionTreeClassifier,53,0,1,75,0.7113437919966136,False
73,test_performance_singlemodelFalse,0.7584087361359866,DecisionTreeClassifier,7592,0,1,32,0.7486867782303762,False
73,test_performance_singlemodelFalse,0.7588086475068205,DecisionTreeClassifier,7592,0,1,52,0.7507976830586794,False
73,test_performance_singlemodelFalse,0.7640724090904871,DecisionTreeClassifier,7592,0,1,70,0.7437592694477402,False
73,test_performance_singlemodelFalse,0.764233321555636,DecisionTreeClassifier,7592,0,1,49,0.7436979883154654,False
73,test_performance_singlemodelFalse,0.770655942439948,DecisionTreeClassifier,7592,0,1,95,0.7490185050601661,False
73,test_performance_singlemodelFalse,0.8127705627705628,DecisionTreeClassifier,146818,0,1,25,0.834214512952583,False
73,test_performance_singlemodelFalse,0.8587755102040816,DecisionTreeClassifier,146818,0,1,15,0.8026164549304295,False
73,test_performance_singlemodelFalse,0.8619747899159664,DecisionTreeClassifier,146818,0,1,71,0.8156738207760152,False
73,test_performance_singlemodelFalse,0.8660714285714286,DecisionTreeClassifier,146818,0,1,61,0.7815936979245569,False
73,test_performance_singlemodelFalse,0.8752284354988394,DecisionTreeClassifier,146822,0,1,54,0.9588776701997261,False
73,test_performance_singlemodelFalse,0.8807534246575341,DecisionTreeClassifier,146818,0,1,17,0.8062199873153937,False
73,test_performance_singlemodelFalse,0.900693002545663,DecisionTreeClassifier,146822,0,1,91,0.9462154686877638,False
73,test_performance_singlemodelFalse,0.9149481498025567,DecisionTreeClassifier,146822,0,1,43,0.9439557385299306,False
73,test_performance_singlemodelFalse,0.915246796961373,DecisionTreeClassifier,146822,0,1,85,0.9445867647252694,False
73,test_performance_singlemodelFalse,0.9202886177301971,DecisionTreeClassifier,146822,0,1,31,0.9491428722684182,False
73,test_performance_singlemodelFalse,0.9960526315789473,DecisionTreeClassifier,3,0,1,36,0.9881534437663471,False
73,test_performance_singlemodelFalse,0.9961538461538462,DecisionTreeClassifier,3,0,1,21,0.9933073669221426,False
73,test_performance_singlemodelFalse,0.996437054631829,DecisionTreeClassifier,3,0,1,98,0.9937142247439246,False
73,test_performance_singlemodelFalse,0.9974954548304182,DecisionTreeClassifier,3,0,1,25,0.9936612639778867,False
73,test_performance_singlemodelFalse,0.9986842105263158,DecisionTreeClassifier,3,0,1,97,0.9915330427201394,False
74,test_performance_singlemodelFalse,0.7766846332012901,XGBClassifier,53,0,1,55,0.7563884493670885,False
74,test_performance_singlemodelFalse,0.7815630114566285,XGBClassifier,53,0,1,23,0.7602069446801873,False
74,test_performance_singlemodelFalse,0.7876482776026718,XGBClassifier,53,0,1,57,0.7758984974378726,False
74,test_performance_singlemodelFalse,0.7889094417871488,XGBClassifier,7592,0,1,70,0.7898052671339628,False
74,test_performance_singlemodelFalse,0.7902414398248019,XGBClassifier,7592,0,1,52,0.7944074403377073,False
74,test_performance_singlemodelFalse,0.7908451475848502,XGBClassifier,7592,0,1,95,0.7934619973800605,False
74,test_performance_singlemodelFalse,0.7921707871168732,XGBClassifier,7592,0,1,32,0.794421599843141,False
74,test_performance_singlemodelFalse,0.79636691633175,XGBClassifier,53,0,1,75,0.7394257836920071,False
74,test_performance_singlemodelFalse,0.7965713401467422,XGBClassifier,7592,0,1,49,0.7908866171095241,False
74,test_performance_singlemodelFalse,0.8235742695247434,XGBClassifier,53,0,1,51,0.7491950073681886,False
74,test_performance_singlemodelFalse,0.842667748917749,XGBClassifier,146818,0,1,25,0.8555521890622633,False
74,test_performance_singlemodelFalse,0.8756462585034014,XGBClassifier,146818,0,1,15,0.842664851784634,False
74,test_performance_singlemodelFalse,0.8807534246575341,XGBClassifier,146818,0,1,17,0.8594726827942376,False
74,test_performance_singlemodelFalse,0.8840336134453781,XGBClassifier,146818,0,1,71,0.8644155805063063,False
74,test_performance_singlemodelFalse,0.9115936147186148,XGBClassifier,146818,0,1,61,0.8477048931980002,False
74,test_performance_singlemodelFalse,0.9432530397051174,XGBClassifier,146822,0,1,91,0.9707976000001093,False
74,test_performance_singlemodelFalse,0.9443227522201937,XGBClassifier,146822,0,1,54,0.9733070007585232,False
74,test_performance_singlemodelFalse,0.9566448268805238,XGBClassifier,146822,0,1,31,0.9682701803345016,False
74,test_performance_singlemodelFalse,0.961548030064739,XGBClassifier,146822,0,1,43,0.9667165748517296,False
74,test_performance_singlemodelFalse,0.9678577084935969,XGBClassifier,146822,0,1,85,0.9660386064786538,False
74,test_performance_singlemodelFalse,0.9924268070967337,XGBClassifier,3,0,1,21,0.9919451773673409,False
74,test_performance_singlemodelFalse,0.9926039035302693,XGBClassifier,3,0,1,98,0.9908406975965722,False
74,test_performance_singlemodelFalse,0.9935435246828288,XGBClassifier,3,0,1,97,0.990368962510898,False
74,test_performance_singlemodelFalse,0.9936493009842644,XGBClassifier,3,0,1,25,0.9907976295179461,False
74,test_performance_singlemodelFalse,0.9949817862077628,XGBClassifier,3,0,1,36,0.9920048823016565,False
75,test_performance_singlemodelFalse,0.7595935584472501,GradientBoostingClassifier,53,0,1,57,0.7728837831234894,False
75,test_performance_singlemodelFalse,0.7685515548281505,GradientBoostingClassifier,53,0,1,23,0.7536130021515044,False
75,test_performance_singlemodelFalse,0.7713717552137532,GradientBoostingClassifier,53,0,1,55,0.7532634493670886,False
75,test_performance_singlemodelFalse,0.7728090574849286,GradientBoostingClassifier,7592,0,1,95,0.7795559715481231,False
75,test_performance_singlemodelFalse,0.7742716564395117,GradientBoostingClassifier,7592,0,1,70,0.7776186465704116,False
75,test_performance_singlemodelFalse,0.7746068758632874,GradientBoostingClassifier,7592,0,1,52,0.7826066311824325,False
75,test_performance_singlemodelFalse,0.7757596338506224,GradientBoostingClassifier,7592,0,1,32,0.7767764270702802,False
75,test_performance_singlemodelFalse,0.7818723544779416,GradientBoostingClassifier,7592,0,1,49,0.7766217661622117,False
75,test_performance_singlemodelFalse,0.8135894861377044,GradientBoostingClassifier,53,0,1,51,0.7659261674208743,False
75,test_performance_singlemodelFalse,0.8170404031177688,GradientBoostingClassifier,53,0,1,75,0.7536102389519772,False
75,test_performance_singlemodelFalse,0.8517992424242424,GradientBoostingClassifier,146818,0,1,25,0.8516209665202242,False
75,test_performance_singlemodelFalse,0.873673469387755,GradientBoostingClassifier,146818,0,1,15,0.8366001209921354,False
75,test_performance_singlemodelFalse,0.8776027397260274,GradientBoostingClassifier,146818,0,1,17,0.8502687928482981,False
75,test_performance_singlemodelFalse,0.8792717086834734,GradientBoostingClassifier,146818,0,1,71,0.8755004364709069,False
75,test_performance_singlemodelFalse,0.903814935064935,GradientBoostingClassifier,146818,0,1,61,0.8394409937888199,False
75,test_performance_singlemodelFalse,0.9323678636839311,GradientBoostingClassifier,146822,0,1,54,0.9721729959224609,False
75,test_performance_singlemodelFalse,0.9342559505244302,GradientBoostingClassifier,146822,0,1,91,0.962602600510828,False
75,test_performance_singlemodelFalse,0.9476112134351459,GradientBoostingClassifier,146822,0,1,31,0.9636516186241033,False
75,test_performance_singlemodelFalse,0.9531632808162024,GradientBoostingClassifier,146822,0,1,43,0.9597074834445608,False
75,test_performance_singlemodelFalse,0.9587582066168012,GradientBoostingClassifier,146822,0,1,85,0.9619929740642033,False
75,test_performance_singlemodelFalse,0.9751332204877436,GradientBoostingClassifier,3,0,1,21,0.9742377601876282,False
75,test_performance_singlemodelFalse,0.9763471925637484,GradientBoostingClassifier,3,0,1,36,0.979968962510898,False
75,test_performance_singlemodelFalse,0.98243625172717,GradientBoostingClassifier,3,0,1,97,0.9742301656495205,False
75,test_performance_singlemodelFalse,0.9836311203059369,GradientBoostingClassifier,3,0,1,25,0.9760397034803368,False
75,test_performance_singlemodelFalse,0.9854780127939273,GradientBoostingClassifier,3,0,1,98,0.9769082228693847,False
76,test_performance_singlemodelFalse,0.7585898782866612,LGBMClassifier,53,0,1,57,0.7572038798374099,False
76,test_performance_singlemodelFalse,0.7611783960720131,LGBMClassifier,53,0,1,23,0.7393647040878585,False
76,test_performance_singlemodelFalse,0.7682224849673356,LGBMClassifier,7592,0,1,70,0.774825283290745,False
76,test_performance_singlemodelFalse,0.7726643734817726,LGBMClassifier,7592,0,1,52,0.7791225588389403,False
76,test_performance_singlemodelFalse,0.7726984975650799,LGBMClassifier,7592,0,1,95,0.7771232652954482,False
76,test_performance_singlemodelFalse,0.7734034865698755,LGBMClassifier,7592,0,1,32,0.7762448157509982,False
76,test_performance_singlemodelFalse,0.7778616576833993,LGBMClassifier,53,0,1,55,0.7532634493670887,False
76,test_performance_singlemodelFalse,0.778123648020019,LGBMClassifier,7592,0,1,49,0.771708245700307,False
76,test_performance_singlemodelFalse,0.8011737303617099,LGBMClassifier,53,0,1,75,0.7541058023766024,False
76,test_performance_singlemodelFalse,0.8076026634910257,LGBMClassifier,53,0,1,51,0.7269846872143337,False
76,test_performance_singlemodelFalse,0.8530844155844156,LGBMClassifier,146818,0,1,25,0.8585896076352069,False
76,test_performance_singlemodelFalse,0.8689795918367347,LGBMClassifier,146818,0,1,15,0.8316394434361767,False
76,test_performance_singlemodelFalse,0.869327731092437,LGBMClassifier,146818,0,1,71,0.8685996809247163,False
76,test_performance_singlemodelFalse,0.8739041095890411,LGBMClassifier,146818,0,1,17,0.8640331007822174,False
76,test_performance_singlemodelFalse,0.9128787878787878,LGBMClassifier,146818,0,1,61,0.8681487653385851,False
76,test_performance_singlemodelFalse,0.9416807019732601,LGBMClassifier,146822,0,1,91,0.9684123437629675,False
76,test_performance_singlemodelFalse,0.9446496564372582,LGBMClassifier,146822,0,1,54,0.9732839503611342,False
76,test_performance_singlemodelFalse,0.9511826420065744,LGBMClassifier,146822,0,1,31,0.9688654184297398,False
76,test_performance_singlemodelFalse,0.9632287023336465,LGBMClassifier,146822,0,1,43,0.9643675241901672,False
76,test_performance_singlemodelFalse,0.9673495784122962,LGBMClassifier,146822,0,1,85,0.967861489245566,False
76,test_performance_singlemodelFalse,0.9872095214169074,LGBMClassifier,3,0,1,36,0.9871330427201395,False
76,test_performance_singlemodelFalse,0.987312898239264,LGBMClassifier,3,0,1,98,0.9853562043917788,False
76,test_performance_singlemodelFalse,0.9875963889411322,LGBMClassifier,3,0,1,21,0.9844588934958328,False
76,test_performance_singlemodelFalse,0.9884028388393418,LGBMClassifier,3,0,1,97,0.984553443766347,False
76,test_performance_singlemodelFalse,0.9924863644912545,LGBMClassifier,3,0,1,25,0.9848986472337395,False
77,test_performance_singlemodelFalse,0.5376764749756963,MLPClassifier,7592,0,1,70,0.5684918567215215,False
77,test_performance_singlemodelFalse,0.5753150344806115,MLPClassifier,53,0,1,51,0.5555568586395092,False
77,test_performance_singlemodelFalse,0.58763652292705,MLPClassifier,7592,0,1,32,0.5613872022935107,False
77,test_performance_singlemodelFalse,0.6163908102348066,MLPClassifier,7592,0,1,52,0.5761923066044151,False
77,test_performance_singlemodelFalse,0.6168166939443536,MLPClassifier,53,0,1,23,0.5924453446000603,False
77,test_performance_singlemodelFalse,0.617579448680885,MLPClassifier,7592,0,1,95,0.6101715888128887,False
77,test_performance_singlemodelFalse,0.6215088854063339,MLPClassifier,53,0,1,57,0.6536489982088168,False
77,test_performance_singlemodelFalse,0.6238354682329822,MLPClassifier,53,0,1,75,0.642788102666778,False
77,test_performance_singlemodelFalse,0.6309372266384297,MLPClassifier,7592,0,1,49,0.6233711649436728,False
77,test_performance_singlemodelFalse,0.642210163578355,MLPClassifier,53,0,1,55,0.6505933544303797,False
77,test_performance_singlemodelFalse,0.7777326839826839,MLPClassifier,146818,0,1,25,0.7894258445690047,False
77,test_performance_singlemodelFalse,0.8183673469387756,MLPClassifier,146818,0,1,15,0.775,False
77,test_performance_singlemodelFalse,0.8206168831168832,MLPClassifier,146818,0,1,61,0.7315633994849265,False
77,test_performance_singlemodelFalse,0.820958904109589,MLPClassifier,146818,0,1,17,0.7585545589079158,False
77,test_performance_singlemodelFalse,0.828641456582633,MLPClassifier,146818,0,1,71,0.7779416634056772,False
77,test_performance_singlemodelFalse,0.910231208131757,MLPClassifier,146822,0,1,54,0.9525779717914239,False
77,test_performance_singlemodelFalse,0.9139705882352942,MLPClassifier,146822,0,1,31,0.941144861279698,False
77,test_performance_singlemodelFalse,0.9204294033576833,MLPClassifier,146822,0,1,91,0.9518865686336483,False
77,test_performance_singlemodelFalse,0.9226577452686501,MLPClassifier,146822,0,1,43,0.9492431463416954,False
77,test_performance_singlemodelFalse,0.9368483577978353,MLPClassifier,146822,0,1,85,0.946392872323101,False
77,test_performance_singlemodelFalse,0.9808625218363936,MLPClassifier,3,0,1,98,0.986696207404432,False
77,test_performance_singlemodelFalse,0.9873319934681573,MLPClassifier,3,0,1,97,0.984297122929381,False
77,test_performance_singlemodelFalse,0.9874177167575701,MLPClassifier,3,0,1,25,0.9824747665117057,False
77,test_performance_singlemodelFalse,0.9874544655194071,MLPClassifier,3,0,1,36,0.985353443766347,False
77,test_performance_singlemodelFalse,0.9912638706037239,MLPClassifier,3,0,1,21,0.9861320517652972,False
78,test_performance_singlemodelFalse,0.7590248147895857,RandomForestClassifier,53,1,1,75,0.7802994682447211,False
78,test_performance_singlemodelFalse,0.7662773003938418,RandomForestClassifier,53,1,1,51,0.7665923192809441,False
78,test_performance_singlemodelFalse,0.7800163666121113,RandomForestClassifier,53,1,1,23,0.7362069374167572,False
78,test_performance_singlemodelFalse,0.785203451766217,RandomForestClassifier,7592,1,1,70,0.7771775784065187,False
78,test_performance_singlemodelFalse,0.7860321081838161,RandomForestClassifier,7592,1,1,95,0.7871284522960869,False
78,test_performance_singlemodelFalse,0.7873129395067016,RandomForestClassifier,7592,1,1,52,0.7933899818775489,False
78,test_performance_singlemodelFalse,0.7911830619791578,RandomForestClassifier,7592,1,1,49,0.7896817610578277,False
78,test_performance_singlemodelFalse,0.7922592290848521,RandomForestClassifier,7592,1,1,32,0.79457524478038,False
78,test_performance_singlemodelFalse,0.7957613589007648,RandomForestClassifier,53,1,1,57,0.7582212363651322,False
78,test_performance_singlemodelFalse,0.8218039050154772,RandomForestClassifier,53,1,1,55,0.7564280063291139,False
78,test_performance_singlemodelFalse,0.832318722943723,RandomForestClassifier,146818,1,1,25,0.8338130586274807,False
78,test_performance_singlemodelFalse,0.8723389355742297,RandomForestClassifier,146818,1,1,71,0.8392733511935222,False
78,test_performance_singlemodelFalse,0.8772108843537415,RandomForestClassifier,146818,1,1,15,0.8367513611615245,False
78,test_performance_singlemodelFalse,0.8783561643835616,RandomForestClassifier,146818,1,1,17,0.8577058983419408,False
78,test_performance_singlemodelFalse,0.903814935064935,RandomForestClassifier,146818,1,1,61,0.8459778821390699,False
78,test_performance_singlemodelFalse,0.9582580504042966,RandomForestClassifier,146822,1,1,54,0.9727097640364593,False
78,test_performance_singlemodelFalse,0.9587699994052221,RandomForestClassifier,146822,1,1,91,0.96729312389429,False
78,test_performance_singlemodelFalse,0.9724789915966385,RandomForestClassifier,146822,1,1,31,0.9688420948145795,False
78,test_performance_singlemodelFalse,0.9760047588880341,RandomForestClassifier,146822,1,1,85,0.9655139476106374,False
78,test_performance_singlemodelFalse,0.9781836765714037,RandomForestClassifier,146822,1,1,43,0.964986858574975,False
78,test_performance_singlemodelFalse,0.9938279731678265,RandomForestClassifier,3,1,1,21,0.9925566444695733,False
78,test_performance_singlemodelFalse,0.9961751036301971,RandomForestClassifier,3,1,1,97,0.9920048823016565,False
78,test_performance_singlemodelFalse,0.996213403548367,RandomForestClassifier,3,1,1,25,0.9924278594463292,False
78,test_performance_singlemodelFalse,0.9962975756814471,RandomForestClassifier,3,1,1,36,0.9916767218831735,False
78,test_performance_singlemodelFalse,0.996437054631829,RandomForestClassifier,3,1,1,98,0.9920426206734954,False
79,test_performance_singlemodelFalse,0.7213093289689034,DecisionTreeClassifier,53,1,1,23,0.7043757961101655,False
79,test_performance_singlemodelFalse,0.736232554923222,DecisionTreeClassifier,53,1,1,75,0.7179552046569879,False
79,test_performance_singlemodelFalse,0.7523231603854357,DecisionTreeClassifier,53,1,1,51,0.7340418649357381,False
79,test_performance_singlemodelFalse,0.7682475630202088,DecisionTreeClassifier,7592,1,1,52,0.7542926032137052,False
79,test_performance_singlemodelFalse,0.7695166451433153,DecisionTreeClassifier,7592,1,1,70,0.7435738384115691,False
79,test_performance_singlemodelFalse,0.773600090441459,DecisionTreeClassifier,7592,1,1,95,0.7596426543671644,False
