,hue,repeated_ensemble,performance,model,dataset_name,level,repeat,multikfold,seed,val_score
444,test_performance_singlemodelFalse,False,0.8499330655957162,GradientBoostingClassifier,146818,6,10,False,8,0.8767217211116529
444,test_performance_singlemodelFalse,False,0.8634316134316135,GradientBoostingClassifier,146818,6,10,False,68,0.856011606117391
444,test_performance_singlemodelFalse,False,0.871309715512614,GradientBoostingClassifier,146818,6,10,False,95,0.8483597720622209
444,test_performance_singlemodelFalse,False,0.8757085020242915,GradientBoostingClassifier,146818,6,10,False,11,0.8340914604560893
444,test_performance_singlemodelFalse,False,0.9643844683950303,GradientBoostingClassifier,146822,6,10,False,16,0.9765120081881562
444,test_performance_singlemodelFalse,False,0.9685942361134178,GradientBoostingClassifier,146822,6,10,False,36,0.9646464851420922
444,test_performance_singlemodelFalse,False,0.9730057170576634,GradientBoostingClassifier,146822,6,10,False,76,0.9708978676461724
444,test_performance_singlemodelFalse,False,0.9832802986190924,GradientBoostingClassifier,146822,6,10,False,28,0.974648999109798
444,test_performance_singlemodelFalse,False,0.9841890279350121,GradientBoostingClassifier,146822,6,10,False,73,0.9583745624578525
444,test_performance_singlemodelFalse,False,0.9885130041462495,GradientBoostingClassifier,3,6,10,False,57,0.9937134376490739
444,test_performance_singlemodelFalse,False,0.9936968465417325,GradientBoostingClassifier,3,6,10,False,7,0.99414541724239
444,test_performance_singlemodelFalse,False,0.9949244466737727,GradientBoostingClassifier,3,6,10,False,93,0.9945415852958872
444,test_performance_singlemodelFalse,False,0.994949494949495,GradientBoostingClassifier,3,6,10,False,84,0.9957205593338949
444,test_performance_singlemodelFalse,False,0.9965357967667436,GradientBoostingClassifier,3,6,10,False,86,0.9940752448090449
445,test_performance_singlemodelFalse,False,0.5874125874125874,MLPClassifier,10101,6,10,False,34,0.6692212240903213
445,test_performance_singlemodelFalse,False,0.6168293404318249,MLPClassifier,10101,6,10,False,20,0.654796511627907
445,test_performance_singlemodelFalse,False,0.6426919518963923,MLPClassifier,10101,6,10,False,75,0.6736596736596737
445,test_performance_singlemodelFalse,False,0.6462043795620438,MLPClassifier,10101,6,10,False,78,0.6386583429561201
445,test_performance_singlemodelFalse,False,0.6571532846715329,MLPClassifier,10101,6,10,False,6,0.6308458429561201
445,test_performance_singlemodelFalse,False,0.6859122244210347,MLPClassifier,7592,6,10,False,31,0.6853186683952062
445,test_performance_singlemodelFalse,False,0.6932125538890203,MLPClassifier,7592,6,10,False,47,0.7037808942709047
445,test_performance_singlemodelFalse,False,0.7138643891570956,MLPClassifier,7592,6,10,False,27,0.7214208383157785
445,test_performance_singlemodelFalse,False,0.7336307988066535,MLPClassifier,7592,6,10,False,85,0.7334318046016237
445,test_performance_singlemodelFalse,False,0.7422228759665749,MLPClassifier,7592,6,10,False,49,0.710729169618696
445,test_performance_singlemodelFalse,False,0.760614494230512,MLPClassifier,53,6,10,False,1,0.7867690140093008
445,test_performance_singlemodelFalse,False,0.7889328724353257,MLPClassifier,53,6,10,False,95,0.7738404088050315
445,test_performance_singlemodelFalse,False,0.7993740175852244,MLPClassifier,53,6,10,False,12,0.7909333314549934
445,test_performance_singlemodelFalse,False,0.8030598629642985,MLPClassifier,53,6,10,False,28,0.7879698732639909
445,test_performance_singlemodelFalse,False,0.8378848728246319,MLPClassifier,146818,6,10,False,8,0.8628032057532911
445,test_performance_singlemodelFalse,False,0.8498498498498499,MLPClassifier,146818,6,10,False,68,0.856449857945959
445,test_performance_singlemodelFalse,False,0.8611782071926999,MLPClassifier,146818,6,10,False,95,0.8543123363622362
445,test_performance_singlemodelFalse,False,0.8640350877192983,MLPClassifier,146818,6,10,False,11,0.864105713245997
445,test_performance_singlemodelFalse,False,0.8643516006511123,MLPClassifier,146818,6,10,False,43,0.8518148518148518
445,test_performance_singlemodelFalse,False,0.9667389485438445,MLPClassifier,146822,6,10,False,36,0.9721543521649846
445,test_performance_singlemodelFalse,False,0.9678268091867687,MLPClassifier,146822,6,10,False,16,0.9753776790997809
445,test_performance_singlemodelFalse,False,0.9744201442146648,MLPClassifier,146822,6,10,False,76,0.9702687517806089
445,test_performance_singlemodelFalse,False,0.979541478424576,MLPClassifier,146822,6,10,False,28,0.9672725942210783
445,test_performance_singlemodelFalse,False,0.9824883476629032,MLPClassifier,146822,6,10,False,73,0.9611735208205433
445,test_performance_singlemodelFalse,False,0.9898322653599698,MLPClassifier,3,6,10,False,57,0.9924772570669776
445,test_performance_singlemodelFalse,False,0.9936968465417325,MLPClassifier,3,6,10,False,7,0.9950226102248461
445,test_performance_singlemodelFalse,False,0.9949244466737727,MLPClassifier,3,6,10,False,93,0.9941022179848151
445,test_performance_singlemodelFalse,False,0.994949494949495,MLPClassifier,3,6,10,False,84,0.9961626459828781
445,test_performance_singlemodelFalse,False,0.9965357967667436,MLPClassifier,3,6,10,False,86,0.9945059080304057
446,test_performance_singlemodelFalse,False,0.6247301880974406,EnsembleSelection,10101,6,10,False,75,0.7284382284382285
446,test_performance_singlemodelFalse,False,0.6258741258741258,EnsembleSelection,10101,6,10,False,34,0.7144342689363488
446,test_performance_singlemodelFalse,False,0.6289051094890511,EnsembleSelection,10101,6,10,False,78,0.6841079676674364
446,test_performance_singlemodelFalse,False,0.6489051094890511,EnsembleSelection,10101,6,10,False,6,0.7033685767898383
446,test_performance_singlemodelFalse,False,0.6576456669624371,EnsembleSelection,10101,6,10,False,20,0.7245639534883721
446,test_performance_singlemodelFalse,False,0.750419458769519,EnsembleSelection,53,6,10,False,1,0.8196833657629798
446,test_performance_singlemodelFalse,False,0.7747097006851784,EnsembleSelection,53,6,10,False,28,0.8185920696950109
446,test_performance_singlemodelFalse,False,0.7855449945967188,EnsembleSelection,53,6,10,False,12,0.818612039845851
446,test_performance_singlemodelFalse,False,0.7886355188819507,EnsembleSelection,53,6,10,False,95,0.8135635885341074
446,test_performance_singlemodelFalse,False,0.7896182947748644,EnsembleSelection,7592,6,10,False,27,0.8017763482275844
446,test_performance_singlemodelFalse,False,0.7981622492198124,EnsembleSelection,7592,6,10,False,31,0.8040774158418518
446,test_performance_singlemodelFalse,False,0.8030535018964837,EnsembleSelection,7592,6,10,False,85,0.8067482155862121
446,test_performance_singlemodelFalse,False,0.8042675246950948,EnsembleSelection,7592,6,10,False,49,0.8054620082293955
446,test_performance_singlemodelFalse,False,0.8052794071951683,EnsembleSelection,7592,6,10,False,47,0.8093515013482283
446,test_performance_singlemodelFalse,False,0.843908969210174,EnsembleSelection,146818,6,10,False,8,0.8834181496830814
446,test_performance_singlemodelFalse,False,0.8474633749321758,EnsembleSelection,146818,6,10,False,43,0.8744588744588744
446,test_performance_singlemodelFalse,False,0.8587719298245614,EnsembleSelection,146818,6,10,False,11,0.8684725254730713
446,test_performance_singlemodelFalse,False,0.8611782071926999,EnsembleSelection,146818,6,10,False,95,0.8543123363622362
446,test_performance_singlemodelFalse,False,0.8617253617253617,EnsembleSelection,146818,6,10,False,68,0.8858882911201111
446,test_performance_singlemodelFalse,False,0.9667389485438445,EnsembleSelection,146822,6,10,False,36,0.9721543521649846
446,test_performance_singlemodelFalse,False,0.9676584338219554,EnsembleSelection,146822,6,10,False,16,0.977712488380233
446,test_performance_singlemodelFalse,False,0.9705062498898116,EnsembleSelection,146822,6,10,False,76,0.9731557795255912
446,test_performance_singlemodelFalse,False,0.9800482411855297,EnsembleSelection,146822,6,10,False,73,0.9652312128524899
446,test_performance_singlemodelFalse,False,0.9832802986190924,EnsembleSelection,146822,6,10,False,28,0.9758336012401239
446,test_performance_singlemodelFalse,False,0.9885130041462495,EnsembleSelection,3,6,10,False,57,0.9941841975322419
446,test_performance_singlemodelFalse,False,0.9936968465417325,EnsembleSelection,3,6,10,False,7,0.9962975756814471
446,test_performance_singlemodelFalse,False,0.9949244466737727,EnsembleSelection,3,6,10,False,93,0.9949809526069593
446,test_performance_singlemodelFalse,False,0.994949494949495,EnsembleSelection,3,6,10,False,84,0.9969996773396022
446,test_performance_singlemodelFalse,False,0.9965357967667436,EnsembleSelection,3,6,10,False,86,0.9949104387747423
447,test_performance_singlemodelFalse,True,,EnsembleSelection,10101,6,10,False,20,
447,test_performance_singlemodelFalse,True,,EnsembleSelection,10101,6,10,False,34,
447,test_performance_singlemodelFalse,True,,EnsembleSelection,10101,6,10,False,6,
447,test_performance_singlemodelFalse,True,,EnsembleSelection,10101,6,10,False,75,
447,test_performance_singlemodelFalse,True,,EnsembleSelection,10101,6,10,False,78,
447,test_performance_singlemodelFalse,True,,EnsembleSelection,146818,6,10,False,11,
447,test_performance_singlemodelFalse,True,,EnsembleSelection,146818,6,10,False,43,
447,test_performance_singlemodelFalse,True,,EnsembleSelection,146818,6,10,False,68,
447,test_performance_singlemodelFalse,True,,EnsembleSelection,146818,6,10,False,8,
447,test_performance_singlemodelFalse,True,,EnsembleSelection,146818,6,10,False,95,
447,test_performance_singlemodelFalse,True,,EnsembleSelection,146822,6,10,False,16,
447,test_performance_singlemodelFalse,True,,EnsembleSelection,146822,6,10,False,28,
447,test_performance_singlemodelFalse,True,,EnsembleSelection,146822,6,10,False,36,
447,test_performance_singlemodelFalse,True,,EnsembleSelection,146822,6,10,False,73,
447,test_performance_singlemodelFalse,True,,EnsembleSelection,146822,6,10,False,76,
447,test_performance_singlemodelFalse,True,,EnsembleSelection,3,6,10,False,57,
447,test_performance_singlemodelFalse,True,,EnsembleSelection,3,6,10,False,7,
447,test_performance_singlemodelFalse,True,,EnsembleSelection,3,6,10,False,84,
447,test_performance_singlemodelFalse,True,,EnsembleSelection,3,6,10,False,86,
447,test_performance_singlemodelFalse,True,,EnsembleSelection,3,6,10,False,93,
447,test_performance_singlemodelFalse,True,,EnsembleSelection,53,6,10,False,1,
447,test_performance_singlemodelFalse,True,,EnsembleSelection,53,6,10,False,12,
447,test_performance_singlemodelFalse,True,,EnsembleSelection,53,6,10,False,28,
447,test_performance_singlemodelFalse,True,,EnsembleSelection,53,6,10,False,95,
447,test_performance_singlemodelFalse,True,,EnsembleSelection,7592,6,10,False,27,
447,test_performance_singlemodelFalse,True,,EnsembleSelection,7592,6,10,False,31,
447,test_performance_singlemodelFalse,True,,EnsembleSelection,7592,6,10,False,47,
447,test_performance_singlemodelFalse,True,,EnsembleSelection,7592,6,10,False,49,
447,test_performance_singlemodelFalse,True,,EnsembleSelection,7592,6,10,False,85,
448,test_performance_singlemodelFalse,False,0.5725524475524475,HistGradientBoostingClassifier,10101,0,20,True,34,0.6532647069104128
448,test_performance_singlemodelFalse,False,0.603667553978113,HistGradientBoostingClassifier,10101,0,20,True,20,0.6025516795865633
448,test_performance_singlemodelFalse,False,0.6125547445255475,HistGradientBoostingClassifier,10101,0,20,True,6,0.6026901703233256
448,test_performance_singlemodelFalse,False,0.6382207832254085,HistGradientBoostingClassifier,10101,0,20,True,75,0.5862470862470862
448,test_performance_singlemodelFalse,False,0.6489051094890511,HistGradientBoostingClassifier,10101,0,20,True,78,0.5875072170900693
448,test_performance_singlemodelFalse,False,0.7502426617390935,HistGradientBoostingClassifier,53,0,20,True,95,0.776824050556362
448,test_performance_singlemodelFalse,False,0.7613635309875844,HistGradientBoostingClassifier,53,0,20,True,28,0.7786580249815545
448,test_performance_singlemodelFalse,False,0.7652074737204048,HistGradientBoostingClassifier,53,0,20,True,12,0.7606867758608274
448,test_performance_singlemodelFalse,False,0.7727448301063315,HistGradientBoostingClassifier,53,0,20,True,1,0.7587695229367362
448,test_performance_singlemodelFalse,False,0.7924824108217915,HistGradientBoostingClassifier,7592,0,20,True,27,0.7961900337954044
448,test_performance_singlemodelFalse,False,0.7926810145678813,HistGradientBoostingClassifier,7592,0,20,True,31,0.7958460914752536
448,test_performance_singlemodelFalse,False,0.7963283615507573,HistGradientBoostingClassifier,7592,0,20,True,85,0.7952200064688677
448,test_performance_singlemodelFalse,False,0.7993929299534505,HistGradientBoostingClassifier,7592,0,20,True,49,0.7935015487620927
448,test_performance_singlemodelFalse,False,0.799457363223473,HistGradientBoostingClassifier,7592,0,20,True,47,0.7975698772221714
448,test_performance_singlemodelFalse,False,0.8550200803212852,HistGradientBoostingClassifier,146818,0,20,True,8,0.8718612871769869
448,test_performance_singlemodelFalse,False,0.8634316134316135,HistGradientBoostingClassifier,146818,0,20,True,68,0.853314090551895
448,test_performance_singlemodelFalse,False,0.8720477724100912,HistGradientBoostingClassifier,146818,0,20,True,95,0.8682658247343292
448,test_performance_singlemodelFalse,False,0.876855600539811,HistGradientBoostingClassifier,146818,0,20,True,11,0.8706559315866085
448,test_performance_singlemodelFalse,False,0.8855127509495389,HistGradientBoostingClassifier,146818,0,20,True,43,0.866966366966367
448,test_performance_singlemodelFalse,False,0.964661178296894,HistGradientBoostingClassifier,146822,0,20,True,16,0.977743689619511
448,test_performance_singlemodelFalse,False,0.9734194325975147,HistGradientBoostingClassifier,146822,0,20,True,76,0.9776436631149862
448,test_performance_singlemodelFalse,False,0.974602700105075,HistGradientBoostingClassifier,146822,0,20,True,36,0.9755217861075646
448,test_performance_singlemodelFalse,False,0.9828725405791675,HistGradientBoostingClassifier,146822,0,20,True,28,0.9782092081924706
448,test_performance_singlemodelFalse,False,0.9837606706850657,HistGradientBoostingClassifier,146822,0,20,True,73,0.9761150112316159
448,test_performance_singlemodelFalse,False,0.992353752586369,HistGradientBoostingClassifier,3,0,20,True,93,0.9940599912615111
448,test_performance_singlemodelFalse,False,0.9936184491106596,HistGradientBoostingClassifier,3,0,20,True,7,0.9954203826989909
448,test_performance_singlemodelFalse,False,0.993918834024375,HistGradientBoostingClassifier,3,0,20,True,57,0.9941841975322419
448,test_performance_singlemodelFalse,False,0.9949933578965837,HistGradientBoostingClassifier,3,0,20,True,84,0.9945357252106721
448,test_performance_singlemodelFalse,False,0.996113025151756,HistGradientBoostingClassifier,3,0,20,True,86,0.9924048568776498
449,test_performance_singlemodelFalse,False,0.5472027972027972,RandomForestClassifier,10101,0,20,True,34,0.6397287566849593
449,test_performance_singlemodelFalse,False,0.5987511563367253,RandomForestClassifier,10101,0,20,True,75,0.583041958041958
449,test_performance_singlemodelFalse,False,0.6060583941605839,RandomForestClassifier,10101,0,20,True,6,0.5840430138568129
449,test_performance_singlemodelFalse,False,0.6079562043795621,RandomForestClassifier,10101,0,20,True,78,0.5953197170900693
449,test_performance_singlemodelFalse,False,0.6089174800354924,RandomForestClassifier,10101,0,20,True,20,0.5839793281653747
449,test_performance_singlemodelFalse,False,0.7162010586780692,RandomForestClassifier,53,0,20,True,28,0.7659270468093998
449,test_performance_singlemodelFalse,False,0.7480107875531401,RandomForestClassifier,53,0,20,True,1,0.7425993309086041
449,test_performance_singlemodelFalse,False,0.7550826218087592,RandomForestClassifier,53,0,20,True,95,0.7481782172230285
449,test_performance_singlemodelFalse,False,0.7565867840652323,RandomForestClassifier,53,0,20,True,12,0.7393143981016245
449,test_performance_singlemodelFalse,False,0.7786166085414423,RandomForestClassifier,7592,0,20,True,85,0.7804893237532639
449,test_performance_singlemodelFalse,False,0.7791077366472958,RandomForestClassifier,7592,0,20,True,31,0.7781170424119048
449,test_performance_singlemodelFalse,False,0.7798530549025904,RandomForestClassifier,7592,0,20,True,27,0.7784546832109516
449,test_performance_singlemodelFalse,False,0.7806735820362234,RandomForestClassifier,7592,0,20,True,49,0.7752189208569548
449,test_performance_singlemodelFalse,False,0.7834417531919866,RandomForestClassifier,7592,0,20,True,47,0.7818311292673092
449,test_performance_singlemodelFalse,False,0.8726238286479251,RandomForestClassifier,146818,0,20,True,8,0.8755408946855192
449,test_performance_singlemodelFalse,False,0.87377916440586,RandomForestClassifier,146818,0,20,True,43,0.8777888777888778
449,test_performance_singlemodelFalse,False,0.8769451269451269,RandomForestClassifier,146818,0,20,True,68,0.856011606117391
449,test_performance_singlemodelFalse,False,0.8853998926462694,RandomForestClassifier,146818,0,20,True,95,0.8666486985984907
449,test_performance_singlemodelFalse,False,0.8885290148448044,RandomForestClassifier,146818,0,20,True,11,0.8685255943716643
449,test_performance_singlemodelFalse,False,0.9591957009027008,RandomForestClassifier,146822,0,20,True,16,0.9701289060011457
449,test_performance_singlemodelFalse,False,0.972264320748062,RandomForestClassifier,146822,0,20,True,36,0.9684773012974984
449,test_performance_singlemodelFalse,False,0.976559595611542,RandomForestClassifier,146822,0,20,True,76,0.9691570232404461
449,test_performance_singlemodelFalse,False,0.9783871116174234,RandomForestClassifier,146822,0,20,True,73,0.9674492090694384
449,test_performance_singlemodelFalse,False,0.9804120969422533,RandomForestClassifier,146822,0,20,True,28,0.9700470301799712
449,test_performance_singlemodelFalse,False,0.9877088830255056,RandomForestClassifier,3,0,20,True,57,0.9937838772760369
449,test_performance_singlemodelFalse,False,0.9911912646446401,RandomForestClassifier,3,0,20,True,7,0.9949817862077628
449,test_performance_singlemodelFalse,False,0.9936390996300708,RandomForestClassifier,3,0,20,True,93,0.993223483362671
449,test_performance_singlemodelFalse,False,0.994949494949495,RandomForestClassifier,3,0,20,True,84,0.9945357252106721
449,test_performance_singlemodelFalse,False,0.996113025151756,RandomForestClassifier,3,0,20,True,86,0.9911912646446401
45,test_performance_singlemodelFalse,False,0.51,MLPClassifier,10101,5,1,True,78,0.5192606091224019
45,test_performance_singlemodelFalse,False,0.6170471208679391,MLPClassifier,7592,5,1,True,49,0.6774241831406597
45,test_performance_singlemodelFalse,False,0.6277419139437448,MLPClassifier,7592,5,1,True,47,0.5833542810766535
45,test_performance_singlemodelFalse,False,0.6355948790491188,MLPClassifier,7592,5,1,True,85,0.5695822599556495
45,test_performance_singlemodelFalse,False,0.6474415853297841,MLPClassifier,10101,5,1,True,20,0.6475021533161068
45,test_performance_singlemodelFalse,False,0.6495528831329016,MLPClassifier,10101,5,1,True,75,0.627913752913753
45,test_performance_singlemodelFalse,False,0.6512237762237763,MLPClassifier,10101,5,1,True,34,0.6487206823027718
45,test_performance_singlemodelFalse,False,0.655674353508669,MLPClassifier,7592,5,1,True,31,0.6230225671490625
45,test_performance_singlemodelFalse,False,0.6571532846715329,MLPClassifier,10101,5,1,True,6,0.5552738885681293
45,test_performance_singlemodelFalse,False,0.7310413642960814,MLPClassifier,53,5,1,True,1,0.6992187376249133
45,test_performance_singlemodelFalse,False,0.7538531179644026,MLPClassifier,53,5,1,True,95,0.7024575169327527
45,test_performance_singlemodelFalse,False,0.7845057839669909,MLPClassifier,53,5,1,True,12,0.6817468013436392
45,test_performance_singlemodelFalse,False,0.7957592988511669,MLPClassifier,53,5,1,True,28,0.6872101346366052
45,test_performance_singlemodelFalse,False,0.8051977296448787,MLPClassifier,7592,5,1,True,27,0.7704105267848653
45,test_performance_singlemodelFalse,False,0.8363363363363363,MLPClassifier,146818,5,1,True,68,0.8124886659009853
45,test_performance_singlemodelFalse,False,0.8451422436929683,MLPClassifier,146818,5,1,True,95,0.8122131526259049
45,test_performance_singlemodelFalse,False,0.8554886211512718,MLPClassifier,146818,5,1,True,8,0.8228912725499756
45,test_performance_singlemodelFalse,False,0.8732365708084644,MLPClassifier,146818,5,1,True,43,0.8173493173493174
45,test_performance_singlemodelFalse,False,0.8757085020242915,MLPClassifier,146818,5,1,True,11,0.8061014070839398
45,test_performance_singlemodelFalse,False,0.9506291365084779,MLPClassifier,146822,5,1,True,16,0.9319756774966289
45,test_performance_singlemodelFalse,False,0.9687688514140834,MLPClassifier,146822,5,1,True,36,0.9549279362345919
45,test_performance_singlemodelFalse,False,0.9756665331311564,MLPClassifier,146822,5,1,True,73,0.9454291325696405
45,test_performance_singlemodelFalse,False,0.9760699660699661,MLPClassifier,146822,5,1,True,76,0.9618486026988304
45,test_performance_singlemodelFalse,False,0.982994724245655,MLPClassifier,146822,5,1,True,28,0.9548321739740321
45,test_performance_singlemodelFalse,False,0.9899610503832139,MLPClassifier,3,5,1,True,57,0.9861906947160516
45,test_performance_singlemodelFalse,False,0.9911342403912471,MLPClassifier,3,5,1,True,93,0.9885593498340943
45,test_performance_singlemodelFalse,False,0.9924048568776498,MLPClassifier,3,5,1,True,7,0.9907999413808986
45,test_performance_singlemodelFalse,False,0.9936868686868687,MLPClassifier,3,5,1,True,84,0.9900970495430375
45,test_performance_singlemodelFalse,False,0.9988452655889146,MLPClassifier,3,5,1,True,86,0.9843790505339387
450,test_performance_singlemodelFalse,False,0.5323426573426573,DecisionTreeClassifier,10101,0,20,True,34,0.6144832045859694
450,test_performance_singlemodelFalse,False,0.5848861283643892,DecisionTreeClassifier,10101,0,20,True,20,0.5662144702842378
450,test_performance_singlemodelFalse,False,0.5878815911193339,DecisionTreeClassifier,10101,0,20,True,75,0.5702214452214451
450,test_performance_singlemodelFalse,False,0.5960583941605839,DecisionTreeClassifier,10101,0,20,True,78,0.6106740762124712
450,test_performance_singlemodelFalse,False,0.5978102189781023,DecisionTreeClassifier,10101,0,20,True,6,0.5803081697459584
450,test_performance_singlemodelFalse,False,0.6979003528926897,DecisionTreeClassifier,53,0,20,True,28,0.7391940575764104
450,test_performance_singlemodelFalse,False,0.715321953905856,DecisionTreeClassifier,53,0,20,True,1,0.7284332897559959
450,test_performance_singlemodelFalse,False,0.738580296079181,DecisionTreeClassifier,53,0,20,True,95,0.7518180031446541
450,test_performance_singlemodelFalse,False,0.7662980274493406,DecisionTreeClassifier,7592,0,20,True,85,0.7676925493287936
450,test_performance_singlemodelFalse,False,0.7663280405737303,DecisionTreeClassifier,53,0,20,True,12,0.725500186268709
450,test_performance_singlemodelFalse,False,0.767740188201451,DecisionTreeClassifier,7592,0,20,True,27,0.7651276666221045
450,test_performance_singlemodelFalse,False,0.7702839572680715,DecisionTreeClassifier,7592,0,20,True,49,0.7628970961305777
450,test_performance_singlemodelFalse,False,0.7717682259143774,DecisionTreeClassifier,7592,0,20,True,31,0.7655818633881117
450,test_performance_singlemodelFalse,False,0.7749825381173643,DecisionTreeClassifier,7592,0,20,True,47,0.7689256360993482
450,test_performance_singlemodelFalse,False,0.8465738465738466,DecisionTreeClassifier,146818,0,20,True,68,0.8466571963972678
450,test_performance_singlemodelFalse,False,0.8494645247657295,DecisionTreeClassifier,146818,0,20,True,8,0.8667418332520722
450,test_performance_singlemodelFalse,False,0.8503119913185024,DecisionTreeClassifier,146818,0,20,True,43,0.8483183483183483
450,test_performance_singlemodelFalse,False,0.859919028340081,DecisionTreeClassifier,146818,0,20,True,11,0.8602392649199417
450,test_performance_singlemodelFalse,False,0.8846618357487923,DecisionTreeClassifier,146818,0,20,True,95,0.8480440474357
450,test_performance_singlemodelFalse,False,0.9526477700488505,DecisionTreeClassifier,146822,0,20,True,16,0.9677786282382185
450,test_performance_singlemodelFalse,False,0.9624499664225691,DecisionTreeClassifier,146822,0,20,True,76,0.9651517016312255
450,test_performance_singlemodelFalse,False,0.9644129588594331,DecisionTreeClassifier,146822,0,20,True,36,0.9669321808901253
450,test_performance_singlemodelFalse,False,0.9719666053138621,DecisionTreeClassifier,146822,0,20,True,28,0.9643297625517333
450,test_performance_singlemodelFalse,False,0.9807876673907944,DecisionTreeClassifier,146822,0,20,True,73,0.9616468845574139
450,test_performance_singlemodelFalse,False,0.9885130041462495,DecisionTreeClassifier,3,0,20,True,57,0.995891137997506
450,test_performance_singlemodelFalse,False,0.9936868686868687,DecisionTreeClassifier,3,0,20,True,84,0.9958148432163794
450,test_performance_singlemodelFalse,False,0.9948586118251928,DecisionTreeClassifier,3,0,20,True,93,0.9952936397481194
450,test_performance_singlemodelFalse,False,0.9962024284388249,DecisionTreeClassifier,3,0,20,True,7,0.9937068207511619
450,test_performance_singlemodelFalse,False,0.9986338797814207,DecisionTreeClassifier,3,0,20,True,86,0.9949104387747423
451,test_performance_singlemodelFalse,False,0.4833916083916084,LinearDiscriminantAnalysis,10101,0,20,True,34,0.5701614876437484
451,test_performance_singlemodelFalse,False,0.5292938637064446,LinearDiscriminantAnalysis,10101,0,20,True,75,0.5437062937062936
451,test_performance_singlemodelFalse,False,0.540150842945874,LinearDiscriminantAnalysis,10101,0,20,True,20,0.5360949612403101
451,test_performance_singlemodelFalse,False,0.5527007299270073,LinearDiscriminantAnalysis,10101,0,20,True,78,0.5376371247113164
451,test_performance_singlemodelFalse,False,0.5717518248175183,LinearDiscriminantAnalysis,10101,0,20,True,6,0.5254763279445728
451,test_performance_singlemodelFalse,False,0.6982871809270547,LinearDiscriminantAnalysis,7592,0,20,True,27,0.7043231524087106
451,test_performance_singlemodelFalse,False,0.7005461401410631,LinearDiscriminantAnalysis,7592,0,20,True,49,0.7004439225358992
451,test_performance_singlemodelFalse,False,0.7042976893740566,LinearDiscriminantAnalysis,7592,0,20,True,85,0.7012154316816964
451,test_performance_singlemodelFalse,False,0.7065930879333859,LinearDiscriminantAnalysis,7592,0,20,True,31,0.7016725011368325
451,test_performance_singlemodelFalse,False,0.7119712634890909,LinearDiscriminantAnalysis,7592,0,20,True,47,0.7050095932917251
451,test_performance_singlemodelFalse,False,0.7591998093864304,LinearDiscriminantAnalysis,53,0,20,True,28,0.7796030358530358
451,test_performance_singlemodelFalse,False,0.7677893825523135,LinearDiscriminantAnalysis,53,0,20,True,12,0.791558075139858
451,test_performance_singlemodelFalse,False,0.7745676743970602,LinearDiscriminantAnalysis,53,0,20,True,1,0.7885268351918211
451,test_performance_singlemodelFalse,False,0.7929351981649038,LinearDiscriminantAnalysis,53,0,20,True,95,0.7865301463473633
451,test_performance_singlemodelFalse,False,0.8432295932295932,LinearDiscriminantAnalysis,146818,0,20,True,68,0.8659176086562292
451,test_performance_singlemodelFalse,False,0.851338688085676,LinearDiscriminantAnalysis,146818,0,20,True,8,0.8683264261335933
451,test_performance_singlemodelFalse,False,0.8592442645074224,LinearDiscriminantAnalysis,146818,0,20,True,11,0.8712624332848132
451,test_performance_singlemodelFalse,False,0.8648941942485079,LinearDiscriminantAnalysis,146818,0,20,True,43,0.8644688644688645
451,test_performance_singlemodelFalse,False,0.8824476650563606,LinearDiscriminantAnalysis,146818,0,20,True,95,0.8653858000924072
451,test_performance_singlemodelFalse,False,0.888676840960363,LinearDiscriminantAnalysis,146822,0,20,True,36,0.9155414537306499
451,test_performance_singlemodelFalse,False,0.8915664956518258,LinearDiscriminantAnalysis,146822,0,20,True,16,0.9144876706373796
451,test_performance_singlemodelFalse,False,0.8987757541290703,LinearDiscriminantAnalysis,146822,0,20,True,76,0.9068424432602699
451,test_performance_singlemodelFalse,False,0.8994801365335368,LinearDiscriminantAnalysis,146822,0,20,True,73,0.907466367382784
451,test_performance_singlemodelFalse,False,0.9155365488838056,LinearDiscriminantAnalysis,146822,0,20,True,28,0.9037994554827976
451,test_performance_singlemodelFalse,False,0.9295138757430054,LinearDiscriminantAnalysis,3,0,20,True,86,0.943650017142905
451,test_performance_singlemodelFalse,False,0.9364524437743436,LinearDiscriminantAnalysis,3,0,20,True,57,0.9433986213360933
451,test_performance_singlemodelFalse,False,0.938103660219262,LinearDiscriminantAnalysis,3,0,20,True,7,0.9414028807101286
451,test_performance_singlemodelFalse,False,0.9467396074989027,LinearDiscriminantAnalysis,3,0,20,True,93,0.9389942501860069
451,test_performance_singlemodelFalse,False,0.947254806125774,LinearDiscriminantAnalysis,3,0,20,True,84,0.9344465117058678
452,test_performance_singlemodelFalse,False,0.5947425223558434,GradientBoostingClassifier,10101,0,20,True,75,0.6002331002331003
452,test_performance_singlemodelFalse,False,0.6013986013986015,GradientBoostingClassifier,10101,0,20,True,34,0.641415288895103
452,test_performance_singlemodelFalse,False,0.6198540145985402,GradientBoostingClassifier,10101,0,20,True,6,0.598341873556582
452,test_performance_singlemodelFalse,False,0.6313220940550133,GradientBoostingClassifier,10101,0,20,True,20,0.5997792850990525
452,test_performance_singlemodelFalse,False,0.6435036496350365,GradientBoostingClassifier,10101,0,20,True,78,0.588932592378753
452,test_performance_singlemodelFalse,False,0.7083523517593118,GradientBoostingClassifier,53,0,20,True,28,0.7817607229371935
