,hue,repeated_ensemble,performance,model,dataset_name,level,repeat,seed,val_score
105,test_performance_singlemodelTrue,False,0.9951807228915663,RandomForestClassifier,3,6,1,64,0.9810119428851298
106,test_performance_singlemodelTrue,False,0.5935077519379844,DecisionTreeClassifier,10101,6,1,14,0.6211789254042775
106,test_performance_singlemodelTrue,False,0.6190245478036176,DecisionTreeClassifier,10101,6,1,63,0.6116066770996349
106,test_performance_singlemodelTrue,False,0.6193693693693694,DecisionTreeClassifier,10101,6,1,79,0.6022289766970619
106,test_performance_singlemodelTrue,False,0.6280450200431699,DecisionTreeClassifier,10101,6,1,5,0.5603146853146853
106,test_performance_singlemodelTrue,False,0.6906704465131668,DecisionTreeClassifier,53,6,1,10,0.6959005297292482
106,test_performance_singlemodelTrue,False,0.7101369854602614,DecisionTreeClassifier,53,6,1,12,0.6713494072272259
106,test_performance_singlemodelTrue,False,0.7304579614642103,DecisionTreeClassifier,53,6,1,81,0.6757554403329614
106,test_performance_singlemodelTrue,False,0.7514940846849678,DecisionTreeClassifier,7592,6,1,94,0.7484558524007565
106,test_performance_singlemodelTrue,False,0.755933925425621,DecisionTreeClassifier,7592,6,1,49,0.7476204195903176
106,test_performance_singlemodelTrue,False,0.75651052500208,DecisionTreeClassifier,7592,6,1,26,0.7502612533160737
106,test_performance_singlemodelTrue,False,0.7600406021685513,DecisionTreeClassifier,53,6,1,98,0.6788302277432712
106,test_performance_singlemodelTrue,False,0.7617607167846028,DecisionTreeClassifier,7592,6,1,99,0.7504275796096436
106,test_performance_singlemodelTrue,False,0.762293352308469,DecisionTreeClassifier,7592,6,1,0,0.746089718809021
106,test_performance_singlemodelTrue,False,0.7625874125874126,DecisionTreeClassifier,53,6,1,77,0.689454120515326
106,test_performance_singlemodelTrue,False,0.8370615851974592,DecisionTreeClassifier,146818,6,1,44,0.7987438928765306
106,test_performance_singlemodelTrue,False,0.8377192982456141,DecisionTreeClassifier,146818,6,1,14,0.8192549126637554
106,test_performance_singlemodelTrue,False,0.8524509803921569,DecisionTreeClassifier,146818,6,1,29,0.8285196110893711
106,test_performance_singlemodelTrue,False,0.867595818815331,DecisionTreeClassifier,146818,6,1,49,0.7996651445966514
106,test_performance_singlemodelTrue,False,0.8902699812884256,DecisionTreeClassifier,146818,6,1,32,0.7837761403937875
106,test_performance_singlemodelTrue,False,0.9436793053031335,DecisionTreeClassifier,146822,6,1,96,0.9466111791046765
106,test_performance_singlemodelTrue,False,0.9584316248214451,DecisionTreeClassifier,146822,6,1,35,0.9518101909793695
106,test_performance_singlemodelTrue,False,0.9591274190835755,DecisionTreeClassifier,146822,6,1,36,0.9478175531959739
106,test_performance_singlemodelTrue,False,0.960027755582657,DecisionTreeClassifier,146822,6,1,94,0.9387184574030656
106,test_performance_singlemodelTrue,False,0.9697002764440564,DecisionTreeClassifier,146822,6,1,55,0.9545240671861557
106,test_performance_singlemodelTrue,False,0.9813792455194886,DecisionTreeClassifier,3,6,1,49,0.9844467101495831
106,test_performance_singlemodelTrue,False,0.9887647533541813,DecisionTreeClassifier,3,6,1,89,0.9894901320145354
106,test_performance_singlemodelTrue,False,0.9890409581620982,DecisionTreeClassifier,3,6,1,34,0.987497489455714
106,test_performance_singlemodelTrue,False,0.9937049344786507,DecisionTreeClassifier,3,6,1,41,0.9841485766453416
106,test_performance_singlemodelTrue,False,0.9948889307228916,DecisionTreeClassifier,3,6,1,64,0.982401721315936
107,test_performance_singlemodelTrue,False,0.5689947579401788,LinearDiscriminantAnalysis,10101,6,1,5,0.5477855477855478
107,test_performance_singlemodelTrue,False,0.588501291989664,LinearDiscriminantAnalysis,10101,6,1,63,0.5647887323943662
107,test_performance_singlemodelTrue,False,0.5914414414414415,LinearDiscriminantAnalysis,10101,6,1,79,0.5495187436676798
107,test_performance_singlemodelTrue,False,0.6152293281653747,LinearDiscriminantAnalysis,10101,6,1,14,0.5591810119979135
107,test_performance_singlemodelTrue,False,0.7279319900873131,LinearDiscriminantAnalysis,7592,6,1,26,0.7339259304102113
107,test_performance_singlemodelTrue,False,0.7291425099117408,LinearDiscriminantAnalysis,7592,6,1,94,0.7354243140225125
107,test_performance_singlemodelTrue,False,0.7306695577173957,LinearDiscriminantAnalysis,7592,6,1,0,0.7340819317016394
107,test_performance_singlemodelTrue,False,0.7341033793513441,LinearDiscriminantAnalysis,7592,6,1,99,0.7343229897214592
107,test_performance_singlemodelTrue,False,0.7355394556908826,LinearDiscriminantAnalysis,7592,6,1,49,0.7332458299607998
107,test_performance_singlemodelTrue,False,0.7481789333391138,LinearDiscriminantAnalysis,53,6,1,81,0.7780330474504352
107,test_performance_singlemodelTrue,False,0.7591686928971412,LinearDiscriminantAnalysis,53,6,1,12,0.7692717676117847
107,test_performance_singlemodelTrue,False,0.7604093822843824,LinearDiscriminantAnalysis,53,6,1,77,0.7840057856736811
107,test_performance_singlemodelTrue,False,0.7822818528473571,LinearDiscriminantAnalysis,53,6,1,10,0.7716862625819658
107,test_performance_singlemodelTrue,False,0.7992482587990755,LinearDiscriminantAnalysis,53,6,1,98,0.7721014492753623
107,test_performance_singlemodelTrue,False,0.8505398110661269,LinearDiscriminantAnalysis,146818,6,1,14,0.8594508127122755
107,test_performance_singlemodelTrue,False,0.8623949579831933,LinearDiscriminantAnalysis,146818,6,1,29,0.8619924144366515
107,test_performance_singlemodelTrue,False,0.8803939962476548,LinearDiscriminantAnalysis,146818,6,1,49,0.8595205479452055
107,test_performance_singlemodelTrue,False,0.8861325549474909,LinearDiscriminantAnalysis,146822,6,1,96,0.8903967531128997
107,test_performance_singlemodelTrue,False,0.8898869557669483,LinearDiscriminantAnalysis,146822,6,1,55,0.7227720874214102
107,test_performance_singlemodelTrue,False,0.8912593206296603,LinearDiscriminantAnalysis,146818,6,1,44,0.8556079980698474
107,test_performance_singlemodelTrue,False,0.8982493656224018,LinearDiscriminantAnalysis,146822,6,1,36,0.9194443613633253
107,test_performance_singlemodelTrue,False,0.9020315423683507,LinearDiscriminantAnalysis,146818,6,1,32,0.8369588479882597
107,test_performance_singlemodelTrue,False,0.9135772750321084,LinearDiscriminantAnalysis,146822,6,1,94,0.9104011985906654
107,test_performance_singlemodelTrue,False,0.9232789840421575,LinearDiscriminantAnalysis,146822,6,1,35,0.9123823217881893
107,test_performance_singlemodelTrue,False,0.9426661136874914,LinearDiscriminantAnalysis,3,6,1,34,0.9444228258686483
107,test_performance_singlemodelTrue,False,0.9447537324725108,LinearDiscriminantAnalysis,3,6,1,89,0.9453302175431162
107,test_performance_singlemodelTrue,False,0.9460467740924196,LinearDiscriminantAnalysis,3,6,1,41,0.9445371183367277
107,test_performance_singlemodelTrue,False,0.9562037849354555,LinearDiscriminantAnalysis,3,6,1,49,0.9407858349976954
107,test_performance_singlemodelTrue,False,0.9572853915662651,LinearDiscriminantAnalysis,3,6,1,64,0.9384834670785769
108,test_performance_singlemodelTrue,False,0.6107073643410853,GradientBoostingClassifier,10101,6,1,63,0.5635367762128325
108,test_performance_singlemodelTrue,False,0.6386466408268734,GradientBoostingClassifier,10101,6,1,14,0.611398017736046
108,test_performance_singlemodelTrue,False,0.65263644773358,GradientBoostingClassifier,10101,6,1,5,0.5970279720279721
108,test_performance_singlemodelTrue,False,0.656036036036036,GradientBoostingClassifier,10101,6,1,79,0.5906028368794326
108,test_performance_singlemodelTrue,False,0.7383507097946753,GradientBoostingClassifier,53,6,1,12,0.7335238283072087
108,test_performance_singlemodelTrue,False,0.7409595746920729,GradientBoostingClassifier,53,6,1,10,0.7356050598904365
108,test_performance_singlemodelTrue,False,0.7695804195804196,GradientBoostingClassifier,53,6,1,77,0.6658407096691712
108,test_performance_singlemodelTrue,False,0.7811856075563441,GradientBoostingClassifier,7592,6,1,0,0.7728549939764192
108,test_performance_singlemodelTrue,False,0.7914440378434513,GradientBoostingClassifier,53,6,1,81,0.7050998928649481
108,test_performance_singlemodelTrue,False,0.7915904629047039,GradientBoostingClassifier,7592,6,1,26,0.7869616583035701
108,test_performance_singlemodelTrue,False,0.7946429006258066,GradientBoostingClassifier,7592,6,1,94,0.7885098591807516
108,test_performance_singlemodelTrue,False,0.7956438080691842,GradientBoostingClassifier,7592,6,1,99,0.796575716618523
108,test_performance_singlemodelTrue,False,0.7995743946515271,GradientBoostingClassifier,53,6,1,98,0.7047760210803689
108,test_performance_singlemodelTrue,False,0.8004467432901148,GradientBoostingClassifier,7592,6,1,49,0.7893576041699004
108,test_performance_singlemodelTrue,False,0.8576248313090418,GradientBoostingClassifier,146818,6,1,14,0.8562666787967006
108,test_performance_singlemodelTrue,False,0.8589635854341737,GradientBoostingClassifier,146818,6,1,29,0.8650401854248819
108,test_performance_singlemodelTrue,False,0.8756558961612815,GradientBoostingClassifier,146818,6,1,44,0.859332589420351
108,test_performance_singlemodelTrue,False,0.885285446261056,GradientBoostingClassifier,146818,6,1,49,0.8549315068493151
108,test_performance_singlemodelTrue,False,0.8960839347767977,GradientBoostingClassifier,146818,6,1,32,0.8323422404304757
108,test_performance_singlemodelTrue,False,0.9528901458899225,GradientBoostingClassifier,146822,6,1,96,0.948886660625326
108,test_performance_singlemodelTrue,False,0.9547113425273269,GradientBoostingClassifier,146822,6,1,55,0.9387582562685642
108,test_performance_singlemodelTrue,False,0.9638791835917886,GradientBoostingClassifier,146822,6,1,35,0.9413507995031878
108,test_performance_singlemodelTrue,False,0.9650111442869759,GradientBoostingClassifier,146822,6,1,94,0.940470078917893
108,test_performance_singlemodelTrue,False,0.9671410593222796,GradientBoostingClassifier,146822,6,1,36,0.9215753276570959
108,test_performance_singlemodelTrue,False,0.969941689134115,GradientBoostingClassifier,3,6,1,41,0.9674184186685391
108,test_performance_singlemodelTrue,False,0.9753013108119997,GradientBoostingClassifier,3,6,1,34,0.9668649996652607
108,test_performance_singlemodelTrue,False,0.9769515562248996,GradientBoostingClassifier,3,6,1,64,0.9647260001590711
108,test_performance_singlemodelTrue,False,0.9863297405689936,GradientBoostingClassifier,3,6,1,49,0.9721246106789201
108,test_performance_singlemodelTrue,False,0.9866431705840815,GradientBoostingClassifier,3,6,1,89,0.9767497048455509
109,test_performance_singlemodelTrue,False,0.5,MLPClassifier,10101,6,1,79,0.5530141843971631
109,test_performance_singlemodelTrue,False,0.5314114987080103,MLPClassifier,10101,6,1,63,0.5599113197704747
109,test_performance_singlemodelTrue,False,0.5642608200146408,MLPClassifier,7592,6,1,49,0.5625040806108894
109,test_performance_singlemodelTrue,False,0.6107821217507827,MLPClassifier,7592,6,1,94,0.6238363892200715
109,test_performance_singlemodelTrue,False,0.6152293281653747,MLPClassifier,10101,6,1,14,0.5851330203442879
109,test_performance_singlemodelTrue,False,0.6201653048750031,MLPClassifier,7592,6,1,26,0.5916838229496989
109,test_performance_singlemodelTrue,False,0.6354222206267682,MLPClassifier,7592,6,1,0,0.618503719227764
109,test_performance_singlemodelTrue,False,0.6402494010535343,MLPClassifier,7592,6,1,99,0.5963702683705024
109,test_performance_singlemodelTrue,False,0.6481535782529557,MLPClassifier,53,6,1,81,0.626607832445903
109,test_performance_singlemodelTrue,False,0.676333041958042,MLPClassifier,53,6,1,77,0.5967967202840163
109,test_performance_singlemodelTrue,False,0.7109737893073526,MLPClassifier,53,6,1,10,0.6628277371787161
109,test_performance_singlemodelTrue,False,0.7209942037528244,MLPClassifier,53,6,1,12,0.6729487354076467
109,test_performance_singlemodelTrue,False,0.7325007708911502,MLPClassifier,10101,6,1,5,0.5842074592074592
109,test_performance_singlemodelTrue,False,0.7424030899529992,MLPClassifier,53,6,1,98,0.6182053453792584
109,test_performance_singlemodelTrue,False,0.8074898785425101,MLPClassifier,146818,6,1,14,0.7694307981562348
109,test_performance_singlemodelTrue,False,0.8243098365049585,MLPClassifier,146818,6,1,49,0.7379147640791477
109,test_performance_singlemodelTrue,False,0.8404446285556476,MLPClassifier,146818,6,1,44,0.772641594788588
109,test_performance_singlemodelTrue,False,0.8472689075630252,MLPClassifier,146818,6,1,29,0.7746756569639686
109,test_performance_singlemodelTrue,False,0.8668805132317563,MLPClassifier,146818,6,1,32,0.7667008071419836
109,test_performance_singlemodelTrue,False,0.9535618199849109,MLPClassifier,146822,6,1,36,0.9497916995870826
109,test_performance_singlemodelTrue,False,0.9555744826313116,MLPClassifier,146822,6,1,96,0.945462640627766
109,test_performance_singlemodelTrue,False,0.9562624802237849,MLPClassifier,146822,6,1,55,0.9428761102607541
109,test_performance_singlemodelTrue,False,0.9601732055110036,MLPClassifier,146822,6,1,35,0.9546018562084883
109,test_performance_singlemodelTrue,False,0.9672610286387148,MLPClassifier,146822,6,1,94,0.9412766996734483
109,test_performance_singlemodelTrue,False,0.9824001504796539,MLPClassifier,3,6,1,41,0.9786479352179248
109,test_performance_singlemodelTrue,False,0.9861252497832069,MLPClassifier,3,6,1,34,0.975257540001339
109,test_performance_singlemodelTrue,False,0.987510966286502,MLPClassifier,3,6,1,49,0.9726829285325214
109,test_performance_singlemodelTrue,False,0.9908863361242812,MLPClassifier,3,6,1,89,0.9703061382368233
109,test_performance_singlemodelTrue,False,0.9947916666666667,MLPClassifier,3,6,1,64,0.9709779100578935
11,test_performance_singlemodelFalse,False,0.57631822386679,LinearDiscriminantAnalysis,10101,1,1,5,0.5594405594405595
11,test_performance_singlemodelFalse,False,0.6327519379844961,LinearDiscriminantAnalysis,10101,1,1,14,0.5708398539384455
11,test_performance_singlemodelFalse,False,0.64906330749354,LinearDiscriminantAnalysis,10101,1,1,63,0.6039906103286385
11,test_performance_singlemodelFalse,False,0.6625225225225225,LinearDiscriminantAnalysis,10101,1,1,79,0.6156028368794326
11,test_performance_singlemodelFalse,False,0.7878204281856597,LinearDiscriminantAnalysis,53,1,1,81,0.7867220873602889
11,test_performance_singlemodelFalse,False,0.7878367840652323,LinearDiscriminantAnalysis,53,1,1,12,0.7914622015396126
11,test_performance_singlemodelFalse,False,0.7967605339573836,LinearDiscriminantAnalysis,7592,1,1,99,0.8073101661608797
11,test_performance_singlemodelFalse,False,0.7970803890009401,LinearDiscriminantAnalysis,7592,1,1,26,0.8034164203675682
11,test_performance_singlemodelFalse,False,0.7991112269602298,LinearDiscriminantAnalysis,7592,1,1,94,0.8042962647005407
11,test_performance_singlemodelFalse,False,0.8018983201239228,LinearDiscriminantAnalysis,53,1,1,10,0.793360496605388
11,test_performance_singlemodelFalse,False,0.8056364110595207,LinearDiscriminantAnalysis,7592,1,1,0,0.799308921603706
11,test_performance_singlemodelFalse,False,0.8069965701962167,LinearDiscriminantAnalysis,7592,1,1,49,0.7987106469859413
11,test_performance_singlemodelFalse,False,0.812536421911422,LinearDiscriminantAnalysis,53,1,1,77,0.7784596594986448
11,test_performance_singlemodelFalse,False,0.820782726045884,LinearDiscriminantAnalysis,146818,1,1,14,0.8833090732654052
11,test_performance_singlemodelFalse,False,0.8275014736221633,LinearDiscriminantAnalysis,53,1,1,98,0.8101261057782797
11,test_performance_singlemodelFalse,False,0.8866246498599439,LinearDiscriminantAnalysis,146818,1,1,29,0.8656271635411337
11,test_performance_singlemodelFalse,False,0.8940209886771611,LinearDiscriminantAnalysis,146818,1,1,44,0.8645877314675192
11,test_performance_singlemodelFalse,False,0.8962744572500669,LinearDiscriminantAnalysis,146818,1,1,49,0.8640030441400304
11,test_performance_singlemodelFalse,False,0.919206094627105,LinearDiscriminantAnalysis,146818,1,1,32,0.8571985446985446
11,test_performance_singlemodelFalse,False,0.9692153764202631,LinearDiscriminantAnalysis,146822,1,1,35,0.9712106564638863
11,test_performance_singlemodelFalse,False,0.971991489233776,LinearDiscriminantAnalysis,146822,1,1,96,0.9387072817036591
