,hue,repeated_ensemble,performance,model,dataset_name,level,repeat,splits,seed,val_score
52,test_performance_singlemodelFalse,False,0.9610912726426084,GradientBoostingClassifier,146822,0,5,10,17,0.9750976490970424
52,test_performance_singlemodelFalse,False,0.9712218045112782,GradientBoostingClassifier,3,0,5,10,24,0.9783845342313577
52,test_performance_singlemodelFalse,False,0.9715686026727645,GradientBoostingClassifier,146822,0,5,10,55,0.9691017751976012
52,test_performance_singlemodelFalse,False,0.9749683579994737,GradientBoostingClassifier,3,0,5,10,68,0.9807386565258331
52,test_performance_singlemodelFalse,False,0.9751815515031644,GradientBoostingClassifier,146822,0,5,10,78,0.9666491962243927
52,test_performance_singlemodelFalse,False,0.9762313573129464,GradientBoostingClassifier,3,0,5,10,10,0.9822609254319195
52,test_performance_singlemodelFalse,False,0.9778577579496626,GradientBoostingClassifier,146822,0,5,10,25,0.9675188300552829
52,test_performance_singlemodelFalse,False,0.9791404749432513,GradientBoostingClassifier,146822,0,5,10,67,0.9684227007765119
52,test_performance_singlemodelFalse,False,0.9798294563922503,GradientBoostingClassifier,3,0,5,10,93,0.980971451943197
52,test_performance_singlemodelFalse,False,0.9836500803374172,GradientBoostingClassifier,3,0,5,10,82,0.9778433856646147
53,test_performance_singlemodelFalse,False,0.5512642614862782,MLPClassifier,10101,0,5,10,80,0.6185897435897436
53,test_performance_singlemodelFalse,False,0.5725408572309589,MLPClassifier,10101,0,5,10,5,0.5352564102564102
53,test_performance_singlemodelFalse,False,0.5901528776978417,MLPClassifier,10101,0,5,10,49,0.564465464929502
53,test_performance_singlemodelFalse,False,0.6032348066960335,MLPClassifier,7592,0,5,10,31,0.6040963134189448
53,test_performance_singlemodelFalse,False,0.6163304895585552,MLPClassifier,7592,0,5,10,1,0.6116778965340948
53,test_performance_singlemodelFalse,False,0.619028140582358,MLPClassifier,7592,0,5,10,13,0.6168780278276367
53,test_performance_singlemodelFalse,False,0.6217404762152188,MLPClassifier,7592,0,5,10,97,0.6286837600218855
53,test_performance_singlemodelFalse,False,0.6254232255399005,MLPClassifier,7592,0,5,10,34,0.6256242757354569
53,test_performance_singlemodelFalse,False,0.6273865414710484,MLPClassifier,10101,0,5,10,98,0.6097428149813787
53,test_performance_singlemodelFalse,False,0.6434472934472935,MLPClassifier,10101,0,5,10,97,0.5770388615216201
53,test_performance_singlemodelFalse,False,0.674613481186757,MLPClassifier,53,0,5,10,12,0.6892705310380018
53,test_performance_singlemodelFalse,False,0.6890873015873016,MLPClassifier,53,0,5,10,59,0.6908771512796692
53,test_performance_singlemodelFalse,False,0.6905722187682004,MLPClassifier,53,0,5,10,46,0.6711339067690393
53,test_performance_singlemodelFalse,False,0.7082935091967206,MLPClassifier,53,0,5,10,95,0.6628447024673441
53,test_performance_singlemodelFalse,False,0.7218970925605132,MLPClassifier,53,0,5,10,17,0.6878391901467129
53,test_performance_singlemodelFalse,False,0.7975903614457831,MLPClassifier,146818,0,5,10,8,0.8303723793271576
53,test_performance_singlemodelFalse,False,0.8381048387096774,MLPClassifier,146818,0,5,10,78,0.7927464681756038
53,test_performance_singlemodelFalse,False,0.8562981298129813,MLPClassifier,146818,0,5,10,90,0.7843971631205673
53,test_performance_singlemodelFalse,False,0.861333867949746,MLPClassifier,146818,0,5,10,32,0.7949966369084016
53,test_performance_singlemodelFalse,False,0.8634947606910224,MLPClassifier,146818,0,5,10,47,0.8061519033014612
53,test_performance_singlemodelFalse,False,0.9563701182156905,MLPClassifier,146822,0,5,10,55,0.959722040201535
53,test_performance_singlemodelFalse,False,0.9570029644193472,MLPClassifier,146822,0,5,10,25,0.9598035887693731
53,test_performance_singlemodelFalse,False,0.960707418145333,MLPClassifier,146822,0,5,10,78,0.9631944470542795
53,test_performance_singlemodelFalse,False,0.9632057895053697,MLPClassifier,146822,0,5,10,17,0.9545673537247612
53,test_performance_singlemodelFalse,False,0.9698498964803314,MLPClassifier,146822,0,5,10,67,0.9553443617485932
53,test_performance_singlemodelFalse,False,0.9848391748698978,MLPClassifier,3,0,5,10,93,0.9890831705917744
53,test_performance_singlemodelFalse,False,0.9862278975927017,MLPClassifier,3,0,5,10,68,0.9879820924130955
53,test_performance_singlemodelFalse,False,0.9887468671679198,MLPClassifier,3,0,5,10,24,0.9875395622131085
53,test_performance_singlemodelFalse,False,0.988768452500502,MLPClassifier,3,0,5,10,82,0.9908788836861462
53,test_performance_singlemodelFalse,False,0.9899580147888207,MLPClassifier,3,0,5,10,10,0.9861206162097236
54,test_performance_singlemodelFalse,False,0.5661424606845513,EnsembleSelection,10101,0,5,10,80,0.6520979020979021
54,test_performance_singlemodelFalse,False,0.5857549857549857,EnsembleSelection,10101,0,5,10,97,0.6219485495347564
54,test_performance_singlemodelFalse,False,0.6395931142410016,EnsembleSelection,10101,0,5,10,98,0.6531779214391118
54,test_performance_singlemodelFalse,False,0.6443345323741008,EnsembleSelection,10101,0,5,10,49,0.617089059432447
54,test_performance_singlemodelFalse,False,0.6632747456059205,EnsembleSelection,10101,0,5,10,5,0.6069347319347319
54,test_performance_singlemodelFalse,False,0.7385084871846893,EnsembleSelection,53,0,5,10,17,0.8149364674408753
54,test_performance_singlemodelFalse,False,0.7784722222222222,EnsembleSelection,53,0,5,10,59,0.8040306274989532
54,test_performance_singlemodelFalse,False,0.7787187469299538,EnsembleSelection,53,0,5,10,12,0.7993238367597384
54,test_performance_singlemodelFalse,False,0.7926516249185351,EnsembleSelection,7592,0,5,10,97,0.7963326590878996
54,test_performance_singlemodelFalse,False,0.7933423833105304,EnsembleSelection,7592,0,5,10,31,0.7968784320307611
54,test_performance_singlemodelFalse,False,0.794345238095238,EnsembleSelection,53,0,5,10,95,0.802124153362361
54,test_performance_singlemodelFalse,False,0.796156792954154,EnsembleSelection,7592,0,5,10,13,0.7998840713433324
54,test_performance_singlemodelFalse,False,0.7971816432132265,EnsembleSelection,53,0,5,10,46,0.8024629636477001
54,test_performance_singlemodelFalse,False,0.7974250535288259,EnsembleSelection,7592,0,5,10,34,0.7964133972375801
54,test_performance_singlemodelFalse,False,0.8024682384548256,EnsembleSelection,7592,0,5,10,1,0.7954897480807366
54,test_performance_singlemodelFalse,False,0.8610441767068273,EnsembleSelection,146818,0,5,10,8,0.8885376036079962
54,test_performance_singlemodelFalse,False,0.8879920702350609,EnsembleSelection,146818,0,5,10,47,0.869971134764568
54,test_performance_singlemodelFalse,False,0.8919829482948295,EnsembleSelection,146818,0,5,10,90,0.8656028368794326
54,test_performance_singlemodelFalse,False,0.893481182795699,EnsembleSelection,146818,0,5,10,78,0.8661020811180313
54,test_performance_singlemodelFalse,False,0.9019647153167603,EnsembleSelection,146818,0,5,10,32,0.8679680812033753
54,test_performance_singlemodelFalse,False,0.9630642694660895,EnsembleSelection,146822,0,5,10,17,0.9831686294057211
54,test_performance_singlemodelFalse,False,0.9715686026727645,EnsembleSelection,146822,0,5,10,55,0.9801404454437884
54,test_performance_singlemodelFalse,False,0.9816453824567913,EnsembleSelection,146822,0,5,10,78,0.9818381800510768
54,test_performance_singlemodelFalse,False,0.9831643625192011,EnsembleSelection,146822,0,5,10,25,0.9800784323803392
54,test_performance_singlemodelFalse,False,0.9843685300207039,EnsembleSelection,146822,0,5,10,67,0.9778602895772145
54,test_performance_singlemodelFalse,False,0.993573264781491,EnsembleSelection,3,0,5,10,93,0.9949809526069593
54,test_performance_singlemodelFalse,False,0.9936797047599919,EnsembleSelection,3,0,5,10,82,0.9966175584192344
54,test_performance_singlemodelFalse,False,0.9937185929648241,EnsembleSelection,3,0,5,10,68,0.9949768506229515
54,test_performance_singlemodelFalse,False,0.9950213059280612,EnsembleSelection,3,0,5,10,10,0.9940020112012737
54,test_performance_singlemodelFalse,False,0.9962468671679198,EnsembleSelection,3,0,5,10,24,0.994382340406207
55,test_performance_singlemodelFalse,True,,EnsembleSelection,10101,0,5,10,49,
55,test_performance_singlemodelFalse,True,,EnsembleSelection,10101,0,5,10,5,
55,test_performance_singlemodelFalse,True,,EnsembleSelection,10101,0,5,10,80,
55,test_performance_singlemodelFalse,True,,EnsembleSelection,10101,0,5,10,97,
55,test_performance_singlemodelFalse,True,,EnsembleSelection,10101,0,5,10,98,
55,test_performance_singlemodelFalse,True,,EnsembleSelection,146818,0,5,10,32,
55,test_performance_singlemodelFalse,True,,EnsembleSelection,146818,0,5,10,47,
55,test_performance_singlemodelFalse,True,,EnsembleSelection,146818,0,5,10,78,
55,test_performance_singlemodelFalse,True,,EnsembleSelection,146818,0,5,10,8,
55,test_performance_singlemodelFalse,True,,EnsembleSelection,146818,0,5,10,90,
55,test_performance_singlemodelFalse,True,,EnsembleSelection,146822,0,5,10,17,
55,test_performance_singlemodelFalse,True,,EnsembleSelection,146822,0,5,10,25,
55,test_performance_singlemodelFalse,True,,EnsembleSelection,146822,0,5,10,55,
55,test_performance_singlemodelFalse,True,,EnsembleSelection,146822,0,5,10,67,
55,test_performance_singlemodelFalse,True,,EnsembleSelection,146822,0,5,10,78,
55,test_performance_singlemodelFalse,True,,EnsembleSelection,3,0,5,10,10,
55,test_performance_singlemodelFalse,True,,EnsembleSelection,3,0,5,10,24,
55,test_performance_singlemodelFalse,True,,EnsembleSelection,3,0,5,10,68,
55,test_performance_singlemodelFalse,True,,EnsembleSelection,3,0,5,10,82,
55,test_performance_singlemodelFalse,True,,EnsembleSelection,3,0,5,10,93,
55,test_performance_singlemodelFalse,True,,EnsembleSelection,53,0,5,10,12,
55,test_performance_singlemodelFalse,True,,EnsembleSelection,53,0,5,10,17,
55,test_performance_singlemodelFalse,True,,EnsembleSelection,53,0,5,10,46,
55,test_performance_singlemodelFalse,True,,EnsembleSelection,53,0,5,10,59,
55,test_performance_singlemodelFalse,True,,EnsembleSelection,53,0,5,10,95,
55,test_performance_singlemodelFalse,True,,EnsembleSelection,7592,0,5,10,1,
55,test_performance_singlemodelFalse,True,,EnsembleSelection,7592,0,5,10,13,
55,test_performance_singlemodelFalse,True,,EnsembleSelection,7592,0,5,10,31,
55,test_performance_singlemodelFalse,True,,EnsembleSelection,7592,0,5,10,34,
55,test_performance_singlemodelFalse,True,,EnsembleSelection,7592,0,5,10,97,
56,test_performance_singlemodelFalse,False,0.5750149880095924,HistGradientBoostingClassifier,10101,1,5,10,49,0.6905943244690345
56,test_performance_singlemodelFalse,False,0.5918902251002158,HistGradientBoostingClassifier,10101,1,5,10,80,0.6952214452214452
56,test_performance_singlemodelFalse,False,0.6212250712250712,HistGradientBoostingClassifier,10101,1,5,10,97,0.6588122605363985
56,test_performance_singlemodelFalse,False,0.6214397496087637,HistGradientBoostingClassifier,10101,1,5,10,98,0.7008818775911743
56,test_performance_singlemodelFalse,False,0.6457755164970707,HistGradientBoostingClassifier,10101,1,5,10,5,0.6902680652680653
56,test_performance_singlemodelFalse,False,0.7674950970447014,HistGradientBoostingClassifier,53,1,5,10,17,0.8040802805774889
56,test_performance_singlemodelFalse,False,0.7855449945967188,HistGradientBoostingClassifier,53,1,5,10,12,0.8331635000986128
56,test_performance_singlemodelFalse,False,0.7951682222317893,HistGradientBoostingClassifier,7592,1,5,10,97,0.7970566233831159
56,test_performance_singlemodelFalse,False,0.7982074149777547,HistGradientBoostingClassifier,7592,1,5,10,13,0.801650560372576
56,test_performance_singlemodelFalse,False,0.7992298393729207,HistGradientBoostingClassifier,7592,1,5,10,31,0.7964801719559008
56,test_performance_singlemodelFalse,False,0.8023424897576807,HistGradientBoostingClassifier,7592,1,5,10,34,0.7988148652847007
56,test_performance_singlemodelFalse,False,0.8052579365079365,HistGradientBoostingClassifier,53,1,5,10,59,0.8117613123989098
56,test_performance_singlemodelFalse,False,0.8057589188319,HistGradientBoostingClassifier,7592,1,5,10,1,0.7959742004734023
56,test_performance_singlemodelFalse,False,0.819188596491228,HistGradientBoostingClassifier,53,1,5,10,95,0.8181407232704403
56,test_performance_singlemodelFalse,False,0.8408886540039124,HistGradientBoostingClassifier,53,1,5,10,46,0.8001745682466401
56,test_performance_singlemodelFalse,False,0.8545515394912986,HistGradientBoostingClassifier,146818,1,5,10,8,0.8599158946855192
56,test_performance_singlemodelFalse,False,0.874731182795699,HistGradientBoostingClassifier,146818,1,5,10,78,0.839480480024305
56,test_performance_singlemodelFalse,False,0.8879950495049505,HistGradientBoostingClassifier,146818,1,5,10,90,0.85
56,test_performance_singlemodelFalse,False,0.8926649674313225,HistGradientBoostingClassifier,146818,1,5,10,47,0.8476456792350713
56,test_performance_singlemodelFalse,False,0.9075781876503608,HistGradientBoostingClassifier,146818,1,5,10,32,0.8543628470099058
56,test_performance_singlemodelFalse,False,0.9641556987570254,HistGradientBoostingClassifier,146822,1,5,10,17,0.9773787247144539
56,test_performance_singlemodelFalse,False,0.9728401215289947,HistGradientBoostingClassifier,146822,1,5,10,78,0.9748099922372715
56,test_performance_singlemodelFalse,False,0.9764363354037268,HistGradientBoostingClassifier,146822,1,5,10,67,0.974339116447889
56,test_performance_singlemodelFalse,False,0.9784789617531054,HistGradientBoostingClassifier,146822,1,5,10,55,0.9719790487443848
56,test_performance_singlemodelFalse,False,0.9869738863287251,HistGradientBoostingClassifier,146822,1,5,10,25,0.9726068036974927
56,test_performance_singlemodelFalse,False,0.9936797047599919,HistGradientBoostingClassifier,3,1,5,10,82,0.9954204315237835
56,test_performance_singlemodelFalse,False,0.9937185929648241,HistGradientBoostingClassifier,3,1,5,10,68,0.9946310768861084
56,test_performance_singlemodelFalse,False,0.9949906015037594,HistGradientBoostingClassifier,3,1,5,10,24,0.9923139265976846
56,test_performance_singlemodelFalse,False,0.9961439588688946,HistGradientBoostingClassifier,3,1,5,10,93,0.9940599912615111
56,test_performance_singlemodelFalse,False,0.9962589296904374,HistGradientBoostingClassifier,3,1,5,10,10,0.9949782818195785
57,test_performance_singlemodelFalse,False,0.584037558685446,RandomForestClassifier,10101,1,5,10,98,0.6919401307005832
57,test_performance_singlemodelFalse,False,0.6062649880095924,RandomForestClassifier,10101,1,5,10,49,0.6898625736212743
57,test_performance_singlemodelFalse,False,0.6063058896083873,RandomForestClassifier,10101,1,5,10,80,0.7001748251748252
57,test_performance_singlemodelFalse,False,0.6626780626780627,RandomForestClassifier,10101,1,5,10,97,0.632703886152162
57,test_performance_singlemodelFalse,False,0.6637372802960222,RandomForestClassifier,10101,1,5,10,5,0.6585081585081585
57,test_performance_singlemodelFalse,False,0.7674950970447014,RandomForestClassifier,53,1,5,10,17,0.8127289391967618
57,test_performance_singlemodelFalse,False,0.78938020437301,RandomForestClassifier,7592,1,5,10,13,0.7987097508187425
57,test_performance_singlemodelFalse,False,0.7899860897294104,RandomForestClassifier,7592,1,5,10,97,0.7981484798885918
57,test_performance_singlemodelFalse,False,0.7915961615049192,RandomForestClassifier,7592,1,5,10,34,0.7938690652702436
57,test_performance_singlemodelFalse,False,0.7949321203485228,RandomForestClassifier,7592,1,5,10,31,0.796073127107789
57,test_performance_singlemodelFalse,False,0.7988771774025176,RandomForestClassifier,7592,1,5,10,1,0.7966725072542256
57,test_performance_singlemodelFalse,False,0.8017150928167878,RandomForestClassifier,53,1,5,10,95,0.8023048197871312
57,test_performance_singlemodelFalse,False,0.8124007936507937,RandomForestClassifier,53,1,5,10,59,0.7998676407512474
57,test_performance_singlemodelFalse,False,0.8128008645250024,RandomForestClassifier,53,1,5,10,12,0.8204890101461662
57,test_performance_singlemodelFalse,False,0.8566566227046128,RandomForestClassifier,53,1,5,10,46,0.7926811800597462
57,test_performance_singlemodelFalse,False,0.8665997322623828,RandomForestClassifier,146818,1,5,10,8,0.8582094100438811
57,test_performance_singlemodelFalse,False,0.8801075268817204,RandomForestClassifier,146818,1,5,10,78,0.8449415160261279
57,test_performance_singlemodelFalse,False,0.8879920702350609,RandomForestClassifier,146818,1,5,10,47,0.8440224908292742
57,test_performance_singlemodelFalse,False,0.8879950495049505,RandomForestClassifier,146818,1,5,10,90,0.847872340425532
57,test_performance_singlemodelFalse,False,0.8961507618283882,RandomForestClassifier,146818,1,5,10,32,0.8374098079980433
57,test_performance_singlemodelFalse,False,0.9699699409324427,RandomForestClassifier,146822,1,5,10,17,0.979698333750345
57,test_performance_singlemodelFalse,False,0.97226966873706,RandomForestClassifier,146822,1,5,10,67,0.9742783439784622
57,test_performance_singlemodelFalse,False,0.9768369256283107,RandomForestClassifier,146822,1,5,10,55,0.9766439082561943
57,test_performance_singlemodelFalse,False,0.9815350510211588,RandomForestClassifier,146822,1,5,10,78,0.9765394637010251
57,test_performance_singlemodelFalse,False,0.9831643625192011,RandomForestClassifier,146822,1,5,10,25,0.9725352057430755
57,test_performance_singlemodelFalse,False,0.9936390996300708,RandomForestClassifier,3,1,5,10,93,0.9949387258836553
57,test_performance_singlemodelFalse,False,0.9936797047599919,RandomForestClassifier,3,1,5,10,82,0.9949453479481412
57,test_performance_singlemodelFalse,False,0.9937185929648241,RandomForestClassifier,3,1,5,10,68,0.9937453372935486
57,test_performance_singlemodelFalse,False,0.9937406015037593,RandomForestClassifier,3,1,5,10,24,0.9923638815334419
57,test_performance_singlemodelFalse,False,0.9950213059280612,RandomForestClassifier,3,1,5,10,10,0.9945365857065043
58,test_performance_singlemodelFalse,False,0.5406885758998434,DecisionTreeClassifier,10101,1,5,10,98,0.648206380437074
58,test_performance_singlemodelFalse,False,0.5777058279370952,DecisionTreeClassifier,10101,1,5,10,80,0.6993006993006993
58,test_performance_singlemodelFalse,False,0.5958483213429256,DecisionTreeClassifier,10101,1,5,10,49,0.6527396037836873
58,test_performance_singlemodelFalse,False,0.627813752698119,DecisionTreeClassifier,10101,1,5,10,5,0.6800699300699301
58,test_performance_singlemodelFalse,False,0.6441595441595441,DecisionTreeClassifier,10101,1,5,10,97,0.6834428024083197
58,test_performance_singlemodelFalse,False,0.7666666666666666,DecisionTreeClassifier,53,1,5,10,59,0.770985232298905
58,test_performance_singlemodelFalse,False,0.7805058635551401,DecisionTreeClassifier,7592,1,5,10,13,0.780903714861667
58,test_performance_singlemodelFalse,False,0.7805614977408073,DecisionTreeClassifier,7592,1,5,10,31,0.7806951966853337
58,test_performance_singlemodelFalse,False,0.783033570960937,DecisionTreeClassifier,7592,1,5,10,97,0.7789276797845552
58,test_performance_singlemodelFalse,False,0.7841550010144045,DecisionTreeClassifier,53,1,5,10,17,0.7748067913084076
58,test_performance_singlemodelFalse,False,0.7848587044315649,DecisionTreeClassifier,7592,1,5,10,34,0.7775499372983403
58,test_performance_singlemodelFalse,False,0.7876017408956981,DecisionTreeClassifier,7592,1,5,10,1,0.7805392908704474
58,test_performance_singlemodelFalse,False,0.7934051229769339,DecisionTreeClassifier,53,1,5,10,95,0.7755034470246733
58,test_performance_singlemodelFalse,False,0.8244348044994597,DecisionTreeClassifier,53,1,5,10,12,0.7795265252902818
58,test_performance_singlemodelFalse,False,0.8268284217833028,DecisionTreeClassifier,53,1,5,10,46,0.7679585955493019
58,test_performance_singlemodelFalse,False,0.8383534136546185,DecisionTreeClassifier,146818,1,5,10,8,0.8261747318381278
58,test_performance_singlemodelFalse,False,0.8684811827956989,DecisionTreeClassifier,146818,1,5,10,78,0.8215707124411362
58,test_performance_singlemodelFalse,False,0.8731435643564356,DecisionTreeClassifier,146818,1,5,10,90,0.825886524822695
58,test_performance_singlemodelFalse,False,0.8739733786462758,DecisionTreeClassifier,146818,1,5,10,47,0.8484349630164172
58,test_performance_singlemodelFalse,False,0.8961507618283882,DecisionTreeClassifier,146818,1,5,10,32,0.8075165097223921
58,test_performance_singlemodelFalse,False,0.9599485255420647,DecisionTreeClassifier,146822,1,5,10,17,0.9755741281205802
58,test_performance_singlemodelFalse,False,0.9704192546583851,DecisionTreeClassifier,146822,1,5,10,67,0.9719672267836363
58,test_performance_singlemodelFalse,False,0.9728636589019297,DecisionTreeClassifier,146822,1,5,10,78,0.9718359854462116
58,test_performance_singlemodelFalse,False,0.97481663475334,DecisionTreeClassifier,146822,1,5,10,55,0.9690658695128441
58,test_performance_singlemodelFalse,False,0.9831643625192011,DecisionTreeClassifier,146822,1,5,10,25,0.9662513536074382
58,test_performance_singlemodelFalse,False,0.9874747803857191,DecisionTreeClassifier,3,1,5,10,68,0.9924167279047089
58,test_performance_singlemodelFalse,False,0.9912802356184985,DecisionTreeClassifier,3,1,5,10,10,0.9933972541515943
58,test_performance_singlemodelFalse,False,0.9936390996300708,DecisionTreeClassifier,3,1,5,10,93,0.9937895308436551
58,test_performance_singlemodelFalse,False,0.9937437343358396,DecisionTreeClassifier,3,1,5,10,24,0.9911328242354799
58,test_performance_singlemodelFalse,False,0.9949851877887126,DecisionTreeClassifier,3,1,5,10,82,0.994470264372499
59,test_performance_singlemodelFalse,False,0.5829586330935252,LinearDiscriminantAnalysis,10101,1,5,10,49,0.5460289130822773
59,test_performance_singlemodelFalse,False,0.584104224483503,LinearDiscriminantAnalysis,10101,1,5,10,80,0.6296620046620046
59,test_performance_singlemodelFalse,False,0.5975783475783476,LinearDiscriminantAnalysis,10101,1,5,10,97,0.5999178981937603
59,test_performance_singlemodelFalse,False,0.5980573543015726,LinearDiscriminantAnalysis,10101,1,5,10,5,0.543123543123543
59,test_performance_singlemodelFalse,False,0.6390453834115806,LinearDiscriminantAnalysis,10101,1,5,10,98,0.614160986578596
59,test_performance_singlemodelFalse,False,0.7821924603174603,LinearDiscriminantAnalysis,53,1,5,10,59,0.798318141685192
59,test_performance_singlemodelFalse,False,0.7887347725709795,LinearDiscriminantAnalysis,53,1,5,10,12,0.8067694979510442
59,test_performance_singlemodelFalse,False,0.7890258335024007,LinearDiscriminantAnalysis,53,1,5,10,17,0.7916870745573361
59,test_performance_singlemodelFalse,False,0.8023994087763708,LinearDiscriminantAnalysis,7592,1,5,10,31,0.8045227023336712
59,test_performance_singlemodelFalse,False,0.8030541914154183,LinearDiscriminantAnalysis,7592,1,5,10,97,0.8039442418467888
59,test_performance_singlemodelFalse,False,0.8030942175073618,LinearDiscriminantAnalysis,7592,1,5,10,13,0.8067035394741068
59,test_performance_singlemodelFalse,False,0.8035791279045071,LinearDiscriminantAnalysis,53,1,5,10,95,0.7991299286405419
59,test_performance_singlemodelFalse,False,0.8074746564997415,LinearDiscriminantAnalysis,7592,1,5,10,34,0.8045634770075595
59,test_performance_singlemodelFalse,False,0.8090594225184268,LinearDiscriminantAnalysis,7592,1,5,10,1,0.8043735763137188
59,test_performance_singlemodelFalse,False,0.8464141477882249,LinearDiscriminantAnalysis,53,1,5,10,46,0.8029809655631335
59,test_performance_singlemodelFalse,False,0.8601070950468541,LinearDiscriminantAnalysis,146818,1,5,10,8,0.87448957825451
59,test_performance_singlemodelFalse,False,0.8879920702350609,LinearDiscriminantAnalysis,146818,1,5,10,47,0.8510358410006615
59,test_performance_singlemodelFalse,False,0.8917338709677419,LinearDiscriminantAnalysis,146818,1,5,10,78,0.8674464529849613
59,test_performance_singlemodelFalse,False,0.8969334433443344,LinearDiscriminantAnalysis,146818,1,5,10,90,0.8560283687943262
59,test_performance_singlemodelFalse,False,0.9076450147019514,LinearDiscriminantAnalysis,146818,1,5,10,32,0.8408493334963923
59,test_performance_singlemodelFalse,False,0.9663815278428325,LinearDiscriminantAnalysis,146822,1,5,10,55,0.9778483647452038
59,test_performance_singlemodelFalse,False,0.969832917090294,LinearDiscriminantAnalysis,146822,1,5,10,17,0.9797355157191684
59,test_performance_singlemodelFalse,False,0.9765459067690804,LinearDiscriminantAnalysis,146822,1,5,10,78,0.9759641925416583
59,test_performance_singlemodelFalse,False,0.984700460829493,LinearDiscriminantAnalysis,146822,1,5,10,25,0.9760107727457987
59,test_performance_singlemodelFalse,False,0.9859213250517599,LinearDiscriminantAnalysis,146822,1,5,10,67,0.9743862435485467
59,test_performance_singlemodelFalse,False,0.9922879177377892,LinearDiscriminantAnalysis,3,1,5,10,93,0.9957330070591914
59,test_performance_singlemodelFalse,False,0.9936797047599919,LinearDiscriminantAnalysis,3,1,5,10,82,0.9957814531836878
59,test_performance_singlemodelFalse,False,0.9937185929648241,LinearDiscriminantAnalysis,3,1,5,10,68,0.9933024674972688
59,test_performance_singlemodelFalse,False,0.9949931069056273,LinearDiscriminantAnalysis,3,1,5,10,10,0.9935603150881995
59,test_performance_singlemodelFalse,False,0.9949968671679198,LinearDiscriminantAnalysis,3,1,5,10,24,0.9935449838956466
6,test_performance_singlemodelFalse,False,0.5953703703703703,EnsembleSelection,10101,0,5,2,97,0.6396004378762999
6,test_performance_singlemodelFalse,False,0.5989824236817761,EnsembleSelection,10101,0,5,2,80,0.6745337995337995
6,test_performance_singlemodelFalse,False,0.6320031298904538,EnsembleSelection,10101,0,5,2,98,0.6334674302578877
6,test_performance_singlemodelFalse,False,0.6626948441247003,EnsembleSelection,10101,0,5,2,49,0.6209976798143851
6,test_performance_singlemodelFalse,False,0.6854764107308048,EnsembleSelection,10101,0,5,2,5,0.6305361305361306
6,test_performance_singlemodelFalse,False,0.7683336714681815,EnsembleSelection,53,0,5,2,17,0.8094329360520955
6,test_performance_singlemodelFalse,False,0.7698371033500344,EnsembleSelection,53,0,5,2,12,0.8073463048357861
6,test_performance_singlemodelFalse,False,0.7822420634920635,EnsembleSelection,53,0,5,2,59,0.798489484826632
6,test_performance_singlemodelFalse,False,0.7857219850473641,EnsembleSelection,53,0,5,2,95,0.7912970186260281
6,test_performance_singlemodelFalse,False,0.7907617709613846,EnsembleSelection,7592,0,5,2,31,0.7930270187272085
6,test_performance_singlemodelFalse,False,0.7926156059281209,EnsembleSelection,7592,0,5,2,97,0.793113933591481
6,test_performance_singlemodelFalse,False,0.7954266773866385,EnsembleSelection,7592,0,5,2,34,0.7932308911334185
6,test_performance_singlemodelFalse,False,0.795979514506804,EnsembleSelection,7592,0,5,2,13,0.7969344473649995
6,test_performance_singlemodelFalse,False,0.7971816432132265,EnsembleSelection,53,0,5,2,46,0.7935332693527071
6,test_performance_singlemodelFalse,False,0.800815851507922,EnsembleSelection,7592,0,5,2,1,0.7941079340810572
6,test_performance_singlemodelFalse,False,0.8726238286479251,EnsembleSelection,146818,0,5,2,8,0.8739639200390054
6,test_performance_singlemodelFalse,False,0.8910203520352036,EnsembleSelection,146818,0,5,2,90,0.8656028368794326
6,test_performance_singlemodelFalse,False,0.904233870967742,EnsembleSelection,146818,0,5,2,78,0.8710846118790825
6,test_performance_singlemodelFalse,False,0.9107193429623336,EnsembleSelection,146818,0,5,2,47,0.8658217571712069
6,test_performance_singlemodelFalse,False,0.913525795241914,EnsembleSelection,146818,0,5,2,32,0.8651323835147364
6,test_performance_singlemodelFalse,False,0.9630642694660895,EnsembleSelection,146822,0,5,2,17,0.9762939011977713
6,test_performance_singlemodelFalse,False,0.9698092782533415,EnsembleSelection,146822,0,5,2,55,0.9772368449792124
6,test_performance_singlemodelFalse,False,0.9764120379605128,EnsembleSelection,146822,0,5,2,78,0.9741706590363021
6,test_performance_singlemodelFalse,False,0.9766257793439956,EnsembleSelection,146822,0,5,2,25,0.9721079974741615
6,test_performance_singlemodelFalse,False,0.9792443064182195,EnsembleSelection,146822,0,5,2,67,0.9714247566418883
6,test_performance_singlemodelFalse,False,0.9912248273787891,EnsembleSelection,3,0,5,2,68,0.9963054600117913
6,test_performance_singlemodelFalse,False,0.9924937343358395,EnsembleSelection,3,0,5,2,24,0.9936448937671611
6,test_performance_singlemodelFalse,False,0.9936390996300708,EnsembleSelection,3,0,5,2,93,0.9941444447081191
6,test_performance_singlemodelFalse,False,0.9936797047599919,EnsembleSelection,3,0,5,2,82,0.9950213892252998
6,test_performance_singlemodelFalse,False,0.9950213059280612,EnsembleSelection,3,0,5,2,10,0.9936531934803559
60,test_performance_singlemodelFalse,False,0.591658957755165,GradientBoostingClassifier,10101,1,5,10,80,0.6561771561771561
60,test_performance_singlemodelFalse,False,0.6179186228482003,GradientBoostingClassifier,10101,1,5,10,98,0.6708066896212495
